App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 26, 2014 @ 01:46:05 AM","1 min 20 sec",""

Time  [ms],"Battery Status",Time  [ms],"Screen Brightness",Time  [ms],"Memory Usage [KB]",Time  [ms],"Screen State",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
49941,0,50142,162,50143,1450436,50143,1,50163,2320137,48939,9355,Sgemm::RenderScript::IO::StartTime,
50041,0,50242,162,50242,1450496,50243,1,50264,2335992,49039,9355,Sgemm::RenderScript::IO::StartTime,
50141,0,50342,162,50343,1450516,50343,1,50374,2441740,49140,9355,Sgemm::RenderScript::IO::StartTime,
50241,0,50443,162,50444,1450204,50444,1,50464,2334467,49240,9355,Sgemm::RenderScript::IO::StartTime,
50342,0,50544,162,50544,1450244,50545,1,50564,2024272,49340,9355,Sgemm::RenderScript::IO::StartTime,
50443,0,50644,162,50644,1450264,50644,1,50664,2354170,49441,9355,Sgemm::RenderScript::IO::StartTime,
50543,0,50744,162,50744,1450268,50745,1,50764,2329032,49541,9355,Sgemm::RenderScript::IO::StartTime,
50643,0,50845,162,50845,1450208,50846,1,50866,2390118,49641,9355,Sgemm::RenderScript::IO::StartTime,
50743,0,50944,162,50945,1450136,50945,1,50965,2340186,49742,9355,Sgemm::RenderScript::IO::StartTime,
50844,0,51045,162,51045,1450208,51046,1,51065,2354364,49842,9355,Sgemm::RenderScript::IO::StartTime,
50944,0,51145,162,51146,1450180,51146,1,51166,2691587,49943,9355,Sgemm::RenderScript::IO::StartTime,
51044,0,51246,162,51247,1450396,51247,1,51267,2463931,50042,9355,Sgemm::RenderScript::IO::StartTime,
51145,0,51347,162,51347,1450212,51347,1,51380,2370407,50143,9355,Sgemm::RenderScript::IO::StartTime,
51246,0,51447,162,51448,1450488,51448,1,51468,2390829,50243,9355,Sgemm::RenderScript::IO::StartTime,
51346,0,51548,162,51548,1450288,51548,1,51568,2214781,50343,9355,Sgemm::RenderScript::IO::StartTime,
51447,0,51648,162,51648,1450440,51649,1,51668,2399406,50444,9355,Sgemm::RenderScript::IO::StartTime,
51547,0,51748,162,51749,1450376,51749,1,51769,2055697,50544,9355,Sgemm::RenderScript::IO::StartTime,
51647,0,51849,162,51849,1450448,51849,1,51870,2391626,50644,9355,Sgemm::RenderScript::IO::StartTime,
51748,0,51949,162,51950,1449960,51950,1,51971,2348591,50744,9355,Sgemm::RenderScript::IO::StartTime,
51848,0,52049,162,52050,1449888,52051,1,52071,2430871,50845,9355,Sgemm::RenderScript::IO::StartTime,
51948,0,52149,162,52150,1449660,52150,1,52170,2462576,50945,9355,Sgemm::RenderScript::IO::StartTime,
52049,0,52250,148,52250,1449840,52250,1,52270,2687994,51045,9355,Sgemm::RenderScript::IO::StartTime,
52149,0,52350,128,52350,1449816,52351,1,52370,2521521,51146,9355,Sgemm::RenderScript::IO::StartTime,
52249,0,52450,108,52451,1450952,52451,1,52475,2090874,51247,9355,Sgemm::RenderScript::IO::StartTime,
52349,0,52550,88,52551,1450576,52551,1,52577,2086322,51347,9355,Sgemm::RenderScript::IO::StartTime,
52450,0,52651,68,52652,1450644,52652,1,52673,2024813,51448,9355,Sgemm::RenderScript::IO::StartTime,
52550,0,52751,48,52752,1450672,52753,1,52774,1979652,51548,9355,Sgemm::RenderScript::IO::StartTime,
52650,0,52852,28,52853,1450852,52853,1,52874,1890464,51649,9355,Sgemm::RenderScript::IO::StartTime,
52751,0,52952,8,52952,1450904,52952,1,52973,1881541,51749,9355,Sgemm::RenderScript::IO::StartTime,
52851,0,53052,1,53053,1448840,53053,1,53073,1890772,51849,9355,Sgemm::RenderScript::IO::StartTime,
52951,0,53152,1,53153,1448940,53153,1,53172,1877215,51950,9355,Sgemm::RenderScript::IO::StartTime,
53051,0,53252,13,53253,1449076,53253,1,53278,2122570,52050,9355,Sgemm::RenderScript::IO::StartTime,
53152,0,53353,33,53353,1448908,53353,1,53374,1092103,52150,9355,Sgemm::RenderScript::IO::StartTime,
53252,0,53453,53,53453,1449028,53454,1,53474,2385032,52250,9355,Sgemm::RenderScript::IO::StartTime,
53352,0,53553,73,53554,1449000,53554,1,53581,2789541,52350,9355,Sgemm::RenderScript::IO::StartTime,
53452,0,53653,93,53654,1449112,53654,1,53680,2222340,52451,9355,Sgemm::RenderScript::IO::StartTime,
53553,0,53754,113,53755,1449284,53755,1,53776,2181303,52551,9355,Sgemm::RenderScript::IO::StartTime,
53653,0,53854,133,53855,1449304,53855,1,53875,2279362,52652,9355,Sgemm::RenderScript::IO::StartTime,
53753,0,53954,153,53955,1449168,53955,1,53974,2347965,52752,9355,Sgemm::RenderScript::IO::StartTime,
53854,0,54055,162,54055,1449436,54055,1,54075,2390757,52853,9355,Sgemm::RenderScript::IO::StartTime,
53954,0,54155,162,54155,1449376,54156,1,54176,3231299,52949,9356,Sgemm::RenderScript::IO::StopTime,
54054,0,54257,162,54258,1449432,54258,1,54278,2575435,52950,582,Sgemm::RenderScript::Allocate::StartTime,
54154,0,54357,162,54358,1449592,54358,1,54377,2479807,52952,583,Sgemm::RenderScript::Allocate::StopTime,
54257,0,54457,162,54458,1449608,54458,1,54477,2456964,52954,6894,Sgemm::RenderScript::Init::StartTime,
54357,0,54558,162,54558,1449652,54558,1,54578,2446676,52961,6895,Sgemm::RenderScript::Init::StopTime,
54457,0,54658,162,54658,1449516,54659,1,54691,2355181,52965,2941,Sgemm::RenderScript::Setup::StartTime,
54557,0,54758,162,54759,1449356,54759,1,54779,2436812,52966,2942,Sgemm::RenderScript::Setup::StopTime,
54657,0,54859,162,54859,1449572,54860,1,54881,2875896,52967,793,Sgemm::RenderScript::Allocate::StartTime,
54758,0,54959,162,54959,1449456,54960,1,54979,2473176,52972,794,Sgemm::RenderScript::Allocate::StopTime,
54858,0,55059,162,55060,1449564,55060,1,55079,2802421,52978,911,Sgemm::RenderScript::SetupArgs::StartTime,
54958,0,55159,162,55160,1449568,55160,1,55180,2397484,52979,1436,Sgemm::RenderScript::CopyTo::StartTime,
55059,0,55260,162,55261,1449616,55261,1,55281,2380149,52980,1437,Sgemm::RenderScript::CopyTo::StopTime,
55159,0,55361,162,55361,1449684,55362,1,55382,2378216,53053,1437,Sgemm::RenderScript::CopyTo::StopTime,
55260,0,55461,162,55461,1449560,55462,1,55481,2387093,53153,1437,Sgemm::RenderScript::CopyTo::StopTime,
55360,0,55561,162,55562,1449564,55562,1,55582,2706891,53253,1437,Sgemm::RenderScript::CopyTo::StopTime,
55460,0,55662,162,55662,1449748,55663,1,55687,2345272,53286,2960,Sgemm::RenderScript::CopyFrom::StartTime,
55561,0,55762,162,55762,1449612,55763,1,55787,2400844,53288,2961,Sgemm::RenderScript::CopyFrom::StopTime,
55661,0,55864,162,55864,1449568,55865,1,55886,2912248,53290,9356,Sgemm::RenderScript::IO::StopTime,
55761,0,55964,162,55965,1449820,55965,1,55985,2507535,53294,6895,Sgemm::RenderScript::Init::StopTime,
55863,0,56065,162,56065,1449840,56066,1,56086,2804057,53296,2942,Sgemm::RenderScript::Setup::StopTime,
55964,0,56165,162,56166,1449848,56166,1,56187,1351802,53297,794,Sgemm::RenderScript::Allocate::StopTime,
56064,0,56265,162,56266,1449688,56266,1,56286,2535027,53299,912,Sgemm::RenderScript::SetupArgs::StopTime,
56164,0,56365,162,56366,1449856,56367,1,56387,2335871,53305,1437,Sgemm::RenderScript::CopyTo::StopTime,
56265,0,56466,162,56466,1449748,56466,1,56486,2351666,53306,2961,Sgemm::RenderScript::CopyFrom::StopTime,
56365,0,56566,162,56566,1449864,56566,1,56586,2759104,53353,2961,Sgemm::RenderScript::CopyFrom::StopTime,
56465,0,56666,162,56667,1449764,56667,1,56686,2349530,53448,7495,Sgemm::OpenCL::IO::StartTime,
56565,0,56766,162,56767,1450268,56767,1,56793,2647520,53454,7495,Sgemm::OpenCL::IO::StartTime,
56666,0,56867,162,56867,1450236,56868,1,56892,2410634,53554,7495,Sgemm::OpenCL::IO::StartTime,
56766,0,56968,162,56968,1450240,56968,1,56988,2422247,53654,7495,Sgemm::OpenCL::IO::StartTime,
56866,0,57071,162,57072,1450188,57072,1,57092,2370236,53755,7495,Sgemm::OpenCL::IO::StartTime,
56967,0,57168,162,57168,1450272,57169,1,57189,2425216,53855,7495,Sgemm::OpenCL::IO::StartTime,
57067,0,57271,162,57272,1450336,57272,1,57298,2368338,53955,7495,Sgemm::OpenCL::IO::StartTime,
57167,0,57369,162,57369,1450404,57370,1,57390,2434496,54055,7495,Sgemm::OpenCL::IO::StartTime,
57271,0,57469,162,57469,1450376,57469,1,57489,2413988,54156,7495,Sgemm::OpenCL::IO::StartTime,
57368,0,57569,162,57569,1450348,57570,1,57589,2393310,54258,7495,Sgemm::OpenCL::IO::StartTime,
57468,0,57669,162,57670,1450408,57670,1,57691,2372767,54358,7495,Sgemm::OpenCL::IO::StartTime,
57568,0,57770,162,57770,1450340,57771,1,57791,2370029,54458,7495,Sgemm::OpenCL::IO::StartTime,
57669,0,57870,162,57870,1450388,57871,1,57899,2379309,54558,7495,Sgemm::OpenCL::IO::StartTime,
57769,0,57970,162,57971,1450492,57971,1,57999,3193430,54659,7495,Sgemm::OpenCL::IO::StartTime,
57869,0,58071,162,58071,1450344,58072,1,58092,2358814,54759,7495,Sgemm::OpenCL::IO::StartTime,
57970,0,58171,162,58171,1450496,58171,1,58196,2957123,54859,7495,Sgemm::OpenCL::IO::StartTime,
58070,0,58271,162,58271,1450412,58272,1,58297,2315493,54959,7495,Sgemm::OpenCL::IO::StartTime,
58170,0,58371,162,58372,1450456,58372,1,58392,2859269,55060,7495,Sgemm::OpenCL::IO::StartTime,
58270,0,58471,162,58472,1450468,58472,1,58492,2297318,55160,7495,Sgemm::OpenCL::IO::StartTime,
58371,0,58572,162,58573,1450496,58573,1,58593,3185382,55261,7495,Sgemm::OpenCL::IO::StartTime,
58471,0,58673,162,58674,1450508,58674,1,58694,2327719,55362,7495,Sgemm::OpenCL::IO::StartTime,
58572,0,58774,162,58774,1450740,58774,1,58794,2282434,55462,7495,Sgemm::OpenCL::IO::StartTime,
58673,0,58874,162,58874,1450736,58874,1,58894,2280122,55562,7495,Sgemm::OpenCL::IO::StartTime,
58773,0,58974,162,58974,1450548,58975,1,59005,2495969,55663,7495,Sgemm::OpenCL::IO::StartTime,
58873,0,59074,162,59075,1450624,59075,1,59105,2943622,55762,7495,Sgemm::OpenCL::IO::StartTime,
58974,0,59175,162,59175,1450856,59175,1,59195,2729576,55865,7495,Sgemm::OpenCL::IO::StartTime,
59074,0,59275,162,59275,1450568,59276,1,59304,3161929,55965,7495,Sgemm::OpenCL::IO::StartTime,
59174,0,59375,162,59376,1450856,59377,1,59397,3157282,56066,7495,Sgemm::OpenCL::IO::StartTime,
59274,0,59475,162,59476,1450920,59476,1,59496,2312709,56166,7495,Sgemm::OpenCL::IO::StartTime,
59375,0,59576,162,59576,1450768,59576,1,59597,3250642,56266,7495,Sgemm::OpenCL::IO::StartTime,
59475,0,59676,162,59676,1450924,59677,1,59696,2448348,56366,7495,Sgemm::OpenCL::IO::StartTime,
59575,0,59776,162,59777,1450772,59777,1,59798,2376354,56466,7495,Sgemm::OpenCL::IO::StartTime,
59675,0,59877,162,59878,1450764,59879,1,59899,2064714,56566,7495,Sgemm::OpenCL::IO::StartTime,
59776,0,59977,162,59978,1450220,59978,1,60002,3433845,56667,7495,Sgemm::OpenCL::IO::StartTime,
59876,0,60077,162,60078,1450240,60079,1,60098,2380127,56767,7495,Sgemm::OpenCL::IO::StartTime,
59976,0,60177,162,60178,1449968,60178,1,60198,2209459,56867,7495,Sgemm::OpenCL::IO::StartTime,
60077,0,60278,162,60279,1449968,60279,1,60309,2382269,56968,7495,Sgemm::OpenCL::IO::StartTime,
60177,0,60378,162,60379,1449800,60380,1,60400,2725794,57072,7495,Sgemm::OpenCL::IO::StartTime,
60277,0,60478,162,60479,1450068,60479,1,60499,2402770,57168,7495,Sgemm::OpenCL::IO::StartTime,
60377,0,60578,162,60579,1449904,60579,1,60599,2399406,57272,7495,Sgemm::OpenCL::IO::StartTime,
60478,0,60679,162,60679,1450092,60679,1,60699,2947880,57369,7495,Sgemm::OpenCL::IO::StartTime,
60578,0,60779,162,60779,1449924,60780,1,60799,2347838,57469,7495,Sgemm::OpenCL::IO::StartTime,
60678,0,60879,162,60880,1450096,60880,1,60899,2341261,57570,7495,Sgemm::OpenCL::IO::StartTime,
60778,0,60979,162,60980,1450276,60980,1,61002,2266210,57670,7495,Sgemm::OpenCL::IO::StartTime,
60879,0,61080,162,61080,1450812,61081,1,61110,2349092,57770,7495,Sgemm::OpenCL::IO::StartTime,
60979,0,61180,162,61180,1450720,61181,1,61210,2365349,57870,7495,Sgemm::OpenCL::IO::StartTime,
61079,0,61281,162,61282,1450780,61283,1,61305,3082191,57971,7495,Sgemm::OpenCL::IO::StartTime,
61179,0,61381,162,61381,1450736,61382,1,61401,2342512,58072,7495,Sgemm::OpenCL::IO::StartTime,
61280,0,61481,162,61482,1450804,61483,1,61502,2328963,58171,7495,Sgemm::OpenCL::IO::StartTime,
61380,0,61582,162,61583,1450800,61583,1,61604,2336616,58271,7495,Sgemm::OpenCL::IO::StartTime,
61480,0,61682,162,61683,1451020,61683,1,61703,2347838,58372,7495,Sgemm::OpenCL::IO::StartTime,
61581,0,61782,162,61783,1451212,61783,1,61802,2325398,58472,7495,Sgemm::OpenCL::IO::StartTime,
61681,0,61882,162,61883,1451184,61883,1,61902,2370662,58573,7495,Sgemm::OpenCL::IO::StartTime,
61782,0,61983,162,61983,1451040,61983,1,62003,2357120,58674,7495,Sgemm::OpenCL::IO::StartTime,
61882,0,62083,162,62084,1450828,62085,1,62105,3278872,58774,7495,Sgemm::OpenCL::IO::StartTime,
61982,0,62183,162,62183,1450992,62184,1,62206,2665366,58874,7495,Sgemm::OpenCL::IO::StartTime,
62082,0,62283,162,62284,1450976,62284,1,62316,3157282,58975,7495,Sgemm::OpenCL::IO::StartTime,
62183,0,62384,162,62384,1451024,62384,1,62404,2367671,59075,7495,Sgemm::OpenCL::IO::StartTime,
62283,0,62484,162,62484,1451068,62484,1,62504,2392440,59175,7495,Sgemm::OpenCL::IO::StartTime,
62383,0,62584,162,62584,1451020,62585,1,62604,2381217,59275,7495,Sgemm::OpenCL::IO::StartTime,
62483,0,62684,162,62685,1451184,62685,1,62704,2365349,59376,7495,Sgemm::OpenCL::IO::StartTime,
62583,0,62784,162,62785,1451004,62785,1,62805,2386525,59476,7495,Sgemm::OpenCL::IO::StartTime,
62684,0,62885,162,62885,1448884,62885,1,62905,2473176,59576,7495,Sgemm::OpenCL::IO::StartTime,
62784,0,62985,162,62985,1448536,62986,1,63006,1928842,59676,7495,Sgemm::OpenCL::IO::StartTime,
62884,0,63085,162,63088,1448960,63089,1,63113,3113319,59777,7495,Sgemm::OpenCL::IO::StartTime,
62984,0,63186,162,63186,1448608,63186,1,63206,2432984,59878,7495,Sgemm::OpenCL::IO::StartTime,
63085,0,63286,162,63286,1448624,63286,1,63322,2327262,59978,7495,Sgemm::OpenCL::IO::StartTime,
63185,0,63386,162,63386,1448712,63387,1,63410,2302096,60079,7495,Sgemm::OpenCL::IO::StartTime,
63285,0,63486,162,63487,1449044,63487,1,63506,2394766,60178,7495,Sgemm::OpenCL::IO::StartTime,
63385,0,63587,162,63587,1448792,63587,1,63607,2180717,60279,7495,Sgemm::OpenCL::IO::StartTime,
63486,0,63687,162,63687,1448780,63687,1,63707,2394766,60379,7495,Sgemm::OpenCL::IO::StartTime,
63586,0,63787,162,63787,1448980,63788,1,63807,3318738,60479,7495,Sgemm::OpenCL::IO::StartTime,
63686,0,63887,162,63888,1448980,63888,1,63907,2390524,60579,7495,Sgemm::OpenCL::IO::StartTime,
63786,0,63987,162,63988,1448964,63988,1,64008,2358184,60679,7495,Sgemm::OpenCL::IO::StartTime,
63887,0,64088,162,64088,1448948,64088,1,64108,2351222,60780,7495,Sgemm::OpenCL::IO::StartTime,
63987,0,64188,162,64188,1448696,64189,1,64208,2342329,60880,7495,Sgemm::OpenCL::IO::StartTime,
64087,0,64288,162,64289,1449060,64289,1,64309,2711383,60980,7495,Sgemm::OpenCL::IO::StartTime,
64187,0,64388,162,64389,1449052,64389,1,64417,2378895,61080,7495,Sgemm::OpenCL::IO::StartTime,
64288,0,64489,162,64489,1448800,64489,1,64517,2347044,61181,7495,Sgemm::OpenCL::IO::StartTime,
64388,0,64589,162,64589,1448760,64590,1,64609,2342423,61282,7495,Sgemm::OpenCL::IO::StartTime,
64488,0,64689,162,64690,1449000,64690,1,64710,2467229,61381,7495,Sgemm::OpenCL::IO::StartTime,
64588,0,64789,162,64790,1448960,64790,1,64810,2208791,61482,7495,Sgemm::OpenCL::IO::StartTime,
64689,0,64890,162,64890,1449048,64890,1,64910,2775606,61583,7495,Sgemm::OpenCL::IO::StartTime,
64789,0,64990,162,64991,1449004,64991,1,65011,2358814,61683,7495,Sgemm::OpenCL::IO::StartTime,
64889,0,65090,162,65091,1448956,65091,1,65111,2367705,61783,7495,Sgemm::OpenCL::IO::StartTime,
64989,0,65190,162,65191,1449124,65191,1,65218,2347210,61883,7495,Sgemm::OpenCL::IO::StartTime,
65090,0,65291,162,65292,1449072,65293,1,65313,2361762,61983,7495,Sgemm::OpenCL::IO::StartTime,
65190,0,65392,162,65392,1448980,65393,1,65413,2345899,62084,7495,Sgemm::OpenCL::IO::StartTime,
65290,0,65491,162,65492,1448988,65493,1,65512,2366229,62184,7495,Sgemm::OpenCL::IO::StartTime,
65390,0,65592,162,65592,1449156,65592,1,65623,2314100,62284,7495,Sgemm::OpenCL::IO::StartTime,
65491,0,65692,162,65692,1448916,65693,1,65713,2363909,62384,7495,Sgemm::OpenCL::IO::StartTime,
65591,0,65792,162,65793,1449004,65793,1,65813,2581583,62484,7495,Sgemm::OpenCL::IO::StartTime,
65691,0,65892,162,65893,1449132,65893,1,65912,2909165,62585,7495,Sgemm::OpenCL::IO::StartTime,
65792,0,65993,162,65993,1448996,65993,1,66013,2545910,62685,7495,Sgemm::OpenCL::IO::StartTime,
65892,0,66093,162,66093,1449036,66094,1,66113,2457320,62785,7495,Sgemm::OpenCL::IO::StartTime,
65992,0,66193,162,66194,1449024,66195,1,66216,2416312,62885,7495,Sgemm::OpenCL::IO::StartTime,
66092,0,66293,162,66294,1448968,66295,1,66316,2481413,62985,7495,Sgemm::OpenCL::IO::StartTime,
66193,0,66395,162,66395,1448836,66396,1,66416,2424561,63088,7495,Sgemm::OpenCL::IO::StartTime,
66293,0,66494,162,66495,1449000,66496,1,66516,2468190,63186,7495,Sgemm::OpenCL::IO::StartTime,
66393,0,66595,162,66596,1449120,66596,1,66623,2418249,63286,7495,Sgemm::OpenCL::IO::StartTime,
66494,0,66695,162,66695,1449060,66695,1,66715,2454641,63387,7495,Sgemm::OpenCL::IO::StartTime,
66594,0,66795,162,66795,1449036,66796,1,66815,2454641,63487,7495,Sgemm::OpenCL::IO::StartTime,
66694,0,66895,162,66896,1448868,66896,1,66915,2454641,63587,7495,Sgemm::OpenCL::IO::StartTime,
66794,0,66995,162,66996,1449080,66996,1,67016,2425306,63687,7495,Sgemm::OpenCL::IO::StartTime,
66895,0,67096,162,67096,1449080,67096,1,67116,3061271,63788,7495,Sgemm::OpenCL::IO::StartTime,
66995,0,67196,162,67196,1448912,67197,1,67216,2772825,63888,7495,Sgemm::OpenCL::IO::StartTime,
67095,0,67296,162,67296,1449100,67297,1,67316,2901042,63988,7495,Sgemm::OpenCL::IO::StartTime,
67195,0,67396,162,67397,1448764,67397,1,67417,2379945,64088,7495,Sgemm::OpenCL::IO::StartTime,
67295,0,67496,162,67497,1449096,67497,1,67517,2376354,64188,7495,Sgemm::OpenCL::IO::StartTime,
67396,0,67597,162,67597,1448964,67597,1,67619,2392208,64289,7495,Sgemm::OpenCL::IO::StartTime,
67496,0,67697,162,67697,1449008,67698,1,67717,2326475,64389,7495,Sgemm::OpenCL::IO::StartTime,
67596,0,67797,162,67798,1448916,67798,1,67818,2322292,64489,7495,Sgemm::OpenCL::IO::StartTime,
67696,0,67898,162,67898,1448980,67898,1,67918,2315339,64589,7495,Sgemm::OpenCL::IO::StartTime,
67797,0,67998,162,67999,1448896,67999,1,68019,2346194,64690,7495,Sgemm::OpenCL::IO::StartTime,
67897,0,68100,162,68101,1449128,68101,1,68122,2366643,64790,7495,Sgemm::OpenCL::IO::StartTime,
67998,0,68200,162,68200,1448540,68201,1,68224,2271343,64890,7495,Sgemm::OpenCL::IO::StartTime,
68099,0,68300,162,68301,1448580,68301,1,68321,3036205,64991,7495,Sgemm::OpenCL::IO::StartTime,
68199,0,68402,162,68403,1448412,68403,1,68427,2343763,65091,7495,Sgemm::OpenCL::IO::StartTime,
68300,0,68501,162,68502,1448512,68502,1,68521,2384179,65191,7495,Sgemm::OpenCL::IO::StartTime,
68401,0,68602,162,68602,1448384,68603,1,68622,2374885,65292,7495,Sgemm::OpenCL::IO::StartTime,
68501,0,68702,162,68703,1448664,68703,1,68725,2402373,65393,7495,Sgemm::OpenCL::IO::StartTime,
68601,0,68803,162,68803,1448344,68803,1,68825,2441370,65492,7495,Sgemm::OpenCL::IO::StartTime,
68702,0,68903,162,68903,1448536,68904,1,68923,2441370,65592,7495,Sgemm::OpenCL::IO::StartTime,
68802,0,69003,162,69004,1448532,69004,1,69023,2413343,65693,7495,Sgemm::OpenCL::IO::StartTime,
68902,0,69104,162,69104,1448540,69104,1,69124,2417987,65793,7495,Sgemm::OpenCL::IO::StartTime,
69003,0,69204,162,69205,1448392,69205,1,69225,2429201,65893,7495,Sgemm::OpenCL::IO::StartTime,
69103,0,69304,162,69305,1448740,69305,1,69330,2395808,65993,7495,Sgemm::OpenCL::IO::StartTime,
69203,0,69405,162,69405,1448572,69405,1,69425,2377624,66093,7495,Sgemm::OpenCL::IO::StartTime,
69304,0,69505,162,69505,1448780,69506,1,69526,2769127,66195,7495,Sgemm::OpenCL::IO::StartTime,
69404,0,69605,162,69606,1450300,69606,1,69626,2070459,66294,7495,Sgemm::OpenCL::IO::StartTime,
69504,0,69706,162,69706,1450336,69706,1,69726,2391163,66396,7495,Sgemm::OpenCL::IO::StartTime,
69605,0,69806,162,69806,1450336,69807,1,69830,3170149,66495,7495,Sgemm::OpenCL::IO::StartTime,
69705,0,69906,162,69907,1450372,69907,1,69931,2351222,66596,7495,Sgemm::OpenCL::IO::StartTime,
69805,0,70006,162,70007,1450324,70007,1,70027,2307219,66695,7495,Sgemm::OpenCL::IO::StartTime,
69906,0,70107,162,70107,1451312,70107,1,70127,2666606,66795,7495,Sgemm::OpenCL::IO::StartTime,
70006,0,70207,162,70208,1448972,70208,1,70228,2707615,66896,7495,Sgemm::OpenCL::IO::StartTime,
70106,0,70308,162,70309,1448424,70309,1,70331,2320256,66996,7495,Sgemm::OpenCL::IO::StartTime,
70207,0,70408,162,70408,1448256,70409,1,70428,2378874,67096,7495,Sgemm::OpenCL::IO::StartTime,
70307,0,70508,162,70508,1448256,70509,1,70529,2337321,67196,7495,Sgemm::OpenCL::IO::StartTime,
70407,0,70608,162,70609,1448256,70609,1,70629,1311410,67297,7495,Sgemm::OpenCL::IO::StartTime,
70507,0,70709,162,70709,1448256,70709,1,70729,1313728,67397,7495,Sgemm::OpenCL::IO::StartTime,
70608,0,70810,162,70830,1448732,70835,1,70875,2411810,67497,7495,Sgemm::OpenCL::IO::StartTime,
70708,0,70910,162,70910,1448436,70911,1,70937,1357979,67597,7495,Sgemm::OpenCL::IO::StartTime,
70809,0,71010,162,71010,1448436,71011,1,71035,1315799,67698,7495,Sgemm::OpenCL::IO::StartTime,
70909,0,71110,162,71114,1447440,71115,1,71142,1109232,67798,7495,Sgemm::OpenCL::IO::StartTime,
71009,0,71235,162,71241,1447360,71244,1,71274,1276850,67898,7495,Sgemm::OpenCL::IO::StartTime,
71110,0,71314,162,71315,1447360,71315,1,71350,1136668,67999,7495,Sgemm::OpenCL::IO::StartTime,
71221,0,71416,162,71416,1447360,71417,1,71438,1246785,68101,7495,Sgemm::OpenCL::IO::StartTime,
71314,0,71516,162,71517,1447360,71517,1,71538,1232077,68201,7495,Sgemm::OpenCL::IO::StartTime,
71415,0,71619,162,71620,1447360,71621,1,71673,1034290,68301,7495,Sgemm::OpenCL::IO::StartTime,
71516,0,71719,162,71720,1447360,71724,1,71750,921227,68403,7495,Sgemm::OpenCL::IO::StartTime,
71618,0,71833,162,71839,1447360,71842,1,71888,1130238,68502,7495,Sgemm::OpenCL::IO::StartTime,
71718,0,71890,162,71891,1447360,71892,1,71914,1153289,68603,7495,Sgemm::OpenCL::IO::StartTime,
71825,0,71988,162,71988,1447484,71989,1,72010,1281199,68703,7495,Sgemm::OpenCL::IO::StartTime,
71889,0,72084,162,72085,1447944,72085,1,72111,1875733,68803,7495,Sgemm::OpenCL::IO::StartTime,
71986,0,72185,162,72186,1449788,72186,1,72207,3090179,68904,7495,Sgemm::OpenCL::IO::StartTime,
72084,0,72286,162,72287,1450348,72287,1,72311,3747663,69004,7495,Sgemm::OpenCL::IO::StartTime,
72184,0,72386,162,72386,1450348,72387,1,72408,2168519,69104,7495,Sgemm::OpenCL::IO::StartTime,
72285,0,72486,162,72486,1450348,72486,1,72506,2188275,69205,7495,Sgemm::OpenCL::IO::StartTime,
72385,0,72586,162,72586,1450348,72587,1,72608,1300038,69305,7495,Sgemm::OpenCL::IO::StartTime,
72485,0,72686,162,72686,1450348,72687,1,72707,1297707,69405,7495,Sgemm::OpenCL::IO::StartTime,
72585,0,72786,162,72787,1450372,72787,1,72807,2300872,69506,7495,Sgemm::OpenCL::IO::StartTime,
72686,0,72887,162,72887,1450372,72887,1,72907,1221155,69606,7495,Sgemm::OpenCL::IO::StartTime,
72786,0,72987,162,72987,1450372,72988,1,73007,1265800,69706,7495,Sgemm::OpenCL::IO::StartTime,
72886,0,73087,162,73087,1450372,73088,1,73117,1302454,69807,7495,Sgemm::OpenCL::IO::StartTime,
72986,0,73187,162,73188,1450372,73188,1,73214,1270482,69907,7495,Sgemm::OpenCL::IO::StartTime,
73086,0,73287,162,73288,1451980,73289,1,73316,4366772,70007,7495,Sgemm::OpenCL::IO::StartTime,
73187,0,73388,162,73389,1452104,73390,1,73416,4087322,70073,7496,Sgemm::OpenCL::IO::StopTime,
73287,0,73489,162,73490,1452544,73490,1,73512,3964322,70074,3716,Sgemm::OpenCL::Allocate::StartTime,
73387,0,73589,162,73589,1452296,73589,1,73609,2881057,70075,3717,Sgemm::OpenCL::Allocate::StopTime,
73488,0,73689,162,73690,1451380,73691,1,73711,2040429,70076,5842,Sgemm::OpenCL::Init::StartTime,
73588,0,73789,162,73790,1450844,73791,1,73811,2343014,70077,5843,Sgemm::OpenCL::Init::StopTime,
73688,0,73890,162,73890,1450772,73891,1,73913,2054587,70078,7083,Sgemm::OpenCL::Compile::StartTime,
73789,0,73990,162,73991,1450772,73991,1,74013,1776913,70107,7083,Sgemm::OpenCL::Compile::StartTime,
73889,0,74090,162,74091,1450772,74092,1,74113,1806463,70167,7084,Sgemm::OpenCL::Compile::StopTime,
73989,0,74190,162,74192,1450772,74192,1,74227,1829404,70169,713,Sgemm::OpenCL::Setup::StartTime,
74089,0,74291,162,74292,1450772,74292,1,74313,1932951,70170,714,Sgemm::OpenCL::Setup::StopTime,
74190,0,74391,162,74392,1450896,74393,1,74413,1274114,70172,2993,Sgemm::OpenCL::Allocate::StartTime,
74290,0,74492,162,74492,1450896,74493,1,74513,1304106,70174,2994,Sgemm::OpenCL::Allocate::StopTime,
74390,0,74592,162,74593,1450600,74593,1,74613,1531331,70181,1044,Sgemm::OpenCL::CopyTo::StartTime,
