App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 29, 2014 @ 07:21:14 AM","3 min 17 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
91861,0,92063,1255720,92069,2436000,84727,8,Sgemm::Java::Compute,
91962,0,92163,1255720,92170,2436000,84827,8,Sgemm::Java::Compute,
92062,0,92264,1255720,92270,2474000,84928,8,Sgemm::Java::Compute,
92162,0,92365,1255720,92369,2474000,85028,8,Sgemm::Java::Compute,
92263,0,92464,1255720,92470,2474000,85128,8,Sgemm::Java::Compute,
92363,0,92565,1255720,92581,2474000,85229,8,Sgemm::Java::Compute,
92463,0,92665,1255720,92669,2474000,85330,8,Sgemm::Java::Compute,
92564,0,92766,1255720,92770,2474000,85432,8,Sgemm::Java::Compute,
92664,0,92866,1255844,92870,2474000,85533,8,Sgemm::Java::Compute,
92764,0,92966,1255844,92970,2474000,85633,8,Sgemm::Java::Compute,
92865,0,93066,1255844,93070,2474000,85734,8,Sgemm::Java::Compute,
92965,0,93167,1255844,93171,2474000,85834,8,Sgemm::Java::Compute,
93066,0,93267,1255844,93271,2454000,85934,8,Sgemm::Java::Compute,
93166,0,93367,1255844,93371,2454000,86035,8,Sgemm::Java::Compute,
93266,0,93468,1255844,93472,2454000,86135,8,Sgemm::Java::Compute,
93366,0,93568,1255844,93572,2454000,86235,8,Sgemm::Java::Compute,
93467,0,93668,1255844,93672,2454000,86336,8,Sgemm::Java::Compute,
93567,0,93769,1255844,93779,2454000,86436,8,Sgemm::Java::Compute,
93667,0,93869,1255844,93873,2454000,86537,8,Sgemm::Java::Compute,
93768,0,93971,1255844,93976,2454000,86637,8,Sgemm::Java::Compute,
93868,0,94071,1255720,94076,2454000,86737,8,Sgemm::Java::Compute,
93969,0,94172,1255844,94176,2454000,86838,8,Sgemm::Java::Compute,
94070,0,94272,1255844,94276,2442000,86939,8,Sgemm::Java::Compute,
94171,0,94372,1255720,94376,2442000,87039,8,Sgemm::Java::Compute,
94271,0,94472,1255844,94476,2442000,87140,8,Sgemm::Java::Compute,
94371,0,94574,1255844,94578,2442000,87239,8,Sgemm::Java::Compute,
94471,0,94675,1255844,94679,2442000,87340,8,Sgemm::Java::Compute,
94572,0,94778,1255844,94782,2442000,87440,8,Sgemm::Java::Compute,
94674,0,94878,1255844,94882,2442000,87540,8,Sgemm::Java::Compute,
94777,0,94978,1255844,94993,2442000,87641,8,Sgemm::Java::Compute,
94877,0,95078,1255720,95083,2442000,87742,8,Sgemm::Java::Compute,
94977,0,95179,1255720,95183,2442000,87842,8,Sgemm::Java::Compute,
95078,0,95279,1255720,95284,2450000,87942,8,Sgemm::Java::Compute,
95178,0,95381,1255844,95385,2450000,88042,8,Sgemm::Java::Compute,
95278,0,95481,1255844,95485,2450000,88142,8,Sgemm::Java::Compute,
95379,0,95582,1255720,95586,2450000,88243,8,Sgemm::Java::Compute,
95480,0,95682,1255844,95686,2450000,88344,8,Sgemm::Java::Compute,
95580,0,95782,1255844,95787,2450000,88445,8,Sgemm::Java::Compute,
95681,0,95884,1255844,95888,2450000,88546,8,Sgemm::Java::Compute,
95781,0,95985,1255844,95989,2450000,88647,8,Sgemm::Java::Compute,
95883,0,96085,1255844,96089,2450000,88749,8,Sgemm::Java::Compute,
95984,0,96185,1255968,96190,2450000,88849,8,Sgemm::Java::Compute,
96084,0,96286,1255968,96290,2454000,88949,8,Sgemm::Java::Compute,
96184,0,96387,1255968,96392,2454000,89049,8,Sgemm::Java::Compute,
96285,0,96487,1255968,96492,2454000,89151,8,Sgemm::Java::Compute,
96386,0,96588,1255968,96593,2454000,89251,8,Sgemm::Java::Compute,
96486,0,96688,1255968,96692,2454000,89352,8,Sgemm::Java::Compute,
96587,0,96788,1255968,96794,2454000,89453,8,Sgemm::Java::Compute,
96687,0,96889,1255968,96894,2454000,89554,8,Sgemm::Java::Compute,
96787,0,96990,1255844,96994,2454000,89654,8,Sgemm::Java::Compute,
96888,0,97090,1255968,97095,2454000,89754,8,Sgemm::Java::Compute,
96988,0,97190,1255968,97194,2454000,89855,8,Sgemm::Java::Compute,
97089,0,97291,1255844,97294,2428000,89955,8,Sgemm::Java::Compute,
97189,0,97391,1255968,97406,2428000,90056,8,Sgemm::Java::Compute,
97289,0,97492,1255968,97495,2428000,90157,8,Sgemm::Java::Compute,
97390,0,97592,1255968,97596,2428000,90259,8,Sgemm::Java::Compute,
97491,0,97693,1255968,97696,2428000,90358,8,Sgemm::Java::Compute,
97592,0,97793,1255968,97799,2428000,90458,8,Sgemm::Java::Compute,
97692,0,97893,1255844,97899,2428000,90558,8,Sgemm::Java::Compute,
97792,0,97994,1255968,97997,2428000,90658,8,Sgemm::Java::Compute,
97893,0,98094,1255968,98097,2428000,90759,8,Sgemm::Java::Compute,
97993,0,98194,1255968,98198,2428000,90859,8,Sgemm::Java::Compute,
98093,0,98295,1255968,98298,2437000,90960,8,Sgemm::Java::Compute,
98194,0,98395,1255968,98399,2437000,91060,8,Sgemm::Java::Compute,
98294,0,98495,1255968,98499,2437000,91160,8,Sgemm::Java::Compute,
98394,0,98596,1255968,98606,2437000,91166,9,STOP,
98494,0,98696,1255844,98700,2437000,91209,10,Sgemm::Java::Compute,
98595,0,98797,1255968,98801,2437000,91261,10,Sgemm::Java::Compute,
98695,0,98897,1255844,98901,2437000,91362,10,Sgemm::Java::Compute,
98796,0,98998,1255968,99002,2437000,91461,10,Sgemm::Java::Compute,
98896,0,99098,1255968,99102,2437000,91561,10,Sgemm::Java::Compute,
98997,0,99198,1255844,99202,2437000,91662,10,Sgemm::Java::Compute,
99097,0,99299,1255968,99303,2441000,91762,10,Sgemm::Java::Compute,
99197,0,99399,1255968,99403,2441000,91862,10,Sgemm::Java::Compute,
99298,0,99499,1255968,99503,2441000,91963,10,Sgemm::Java::Compute,
99398,0,99600,1255968,99604,2441000,92063,10,Sgemm::Java::Compute,
99498,0,99700,1255968,99704,2441000,92164,10,Sgemm::Java::Compute,
99599,0,99800,1255968,99809,2441000,92266,10,Sgemm::Java::Compute,
99699,0,99901,1256092,99905,2441000,92366,10,Sgemm::Java::Compute,
99799,0,100001,1255968,100005,2441000,92465,10,Sgemm::Java::Compute,
99900,0,100101,1256092,100105,2441000,92575,10,Sgemm::Java::Compute,
100000,0,100202,1256092,100205,2441000,92665,10,Sgemm::Java::Compute,
100100,0,100303,1256092,100308,2437000,92766,10,Sgemm::Java::Compute,
100201,0,100353,1256092,100361,2437000,92866,10,Sgemm::Java::Compute,
100302,0,100454,1256092,100461,2437000,92966,10,Sgemm::Java::Compute,
100353,0,100554,1256092,100559,2437000,93067,10,Sgemm::Java::Compute,
100453,0,100655,1256092,100659,2437000,93167,10,Sgemm::Java::Compute,
100553,0,100755,1256092,100760,2437000,93267,10,Sgemm::Java::Compute,
100653,0,100856,1256092,100860,2437000,93368,10,Sgemm::Java::Compute,
100754,0,100956,1256092,100968,2437000,93468,10,Sgemm::Java::Compute,
100854,0,101056,1255968,101060,2437000,93568,10,Sgemm::Java::Compute,
100955,0,101156,1256092,101160,2437000,93668,10,Sgemm::Java::Compute,
101055,0,101257,1256092,101261,2441000,93769,10,Sgemm::Java::Compute,
101155,0,101357,1256092,101361,2441000,93869,10,Sgemm::Java::Compute,
101256,0,101457,1255968,101461,2441000,93971,10,Sgemm::Java::Compute,
101356,0,101557,1255968,101562,2441000,94072,10,Sgemm::Java::Compute,
101456,0,101658,1255968,101662,2441000,94172,10,Sgemm::Java::Compute,
101557,0,101758,1255968,101762,2441000,94273,10,Sgemm::Java::Compute,
101657,0,101858,1255968,101862,2441000,94372,10,Sgemm::Java::Compute,
101757,0,101959,1255968,101963,2441000,94473,10,Sgemm::Java::Compute,
101858,0,102059,1256092,102063,2441000,94574,10,Sgemm::Java::Compute,
101958,0,102161,1256092,102166,2441000,94675,10,Sgemm::Java::Compute,
102058,0,102310,1256216,102314,2458000,94778,10,Sgemm::Java::Compute,
102159,0,102361,1256216,102365,2458000,94878,10,Sgemm::Java::Compute,
102309,0,102461,1256216,102467,2458000,94979,10,Sgemm::Java::Compute,
102360,0,102562,1256092,102566,2458000,95079,10,Sgemm::Java::Compute,
102461,0,102663,1256216,102668,2458000,95179,10,Sgemm::Java::Compute,
102561,0,102764,1256216,102768,2458000,95280,10,Sgemm::Java::Compute,
102662,0,102865,1256216,102871,2458000,95381,10,Sgemm::Java::Compute,
102763,0,102966,1256216,102970,2458000,95481,10,Sgemm::Java::Compute,
102864,0,103066,1256216,103071,2458000,95582,10,Sgemm::Java::Compute,
102965,0,103167,1256216,103171,2458000,95682,10,Sgemm::Java::Compute,
103065,0,103267,1256216,103272,2428000,95783,10,Sgemm::Java::Compute,
103166,0,103367,1256216,103380,2428000,95884,10,Sgemm::Java::Compute,
103266,0,103467,1256216,103471,2428000,95985,10,Sgemm::Java::Compute,
103366,0,103568,1256216,103572,2428000,96085,10,Sgemm::Java::Compute,
103467,0,103668,1256216,103672,2428000,96185,10,Sgemm::Java::Compute,
103567,0,103769,1256216,103773,2428000,96286,10,Sgemm::Java::Compute,
103667,0,103869,1256216,103873,2428000,96387,10,Sgemm::Java::Compute,
103768,0,103969,1256216,103973,2428000,96488,10,Sgemm::Java::Compute,
103868,0,104069,1256216,104075,2428000,96588,10,Sgemm::Java::Compute,
103968,0,104170,1256216,104176,2428000,96688,10,Sgemm::Java::Compute,
104069,0,104271,1256216,104276,2483000,96789,10,Sgemm::Java::Compute,
104169,0,104371,1256216,104377,2483000,96890,10,Sgemm::Java::Compute,
104269,0,104471,1256216,104476,2483000,96990,10,Sgemm::Java::Compute,
104370,0,104573,1256216,104590,2483000,97090,10,Sgemm::Java::Compute,
104470,0,104672,1256216,104677,2483000,97191,10,Sgemm::Java::Compute,
104571,0,104773,1256216,104777,2483000,97291,10,Sgemm::Java::Compute,
104671,0,104873,1256216,104878,2483000,97391,10,Sgemm::Java::Compute,
104772,0,104974,1256216,104977,2483000,97492,10,Sgemm::Java::Compute,
104872,0,105074,1256216,105078,2483000,97593,10,Sgemm::Java::Compute,
104973,0,105174,1256216,105178,2483000,97693,10,Sgemm::Java::Compute,
105073,0,105275,1256216,105279,2474000,97793,10,Sgemm::Java::Compute,
105173,0,105375,1256216,105379,2474000,97894,10,Sgemm::Java::Compute,
105274,0,105476,1256216,105481,2474000,97994,10,Sgemm::Java::Compute,
105374,0,105576,1256216,105581,2474000,98094,10,Sgemm::Java::Compute,
105475,0,105678,1256216,105684,2474000,98195,10,Sgemm::Java::Compute,
105575,0,105778,1256216,105798,2474000,98295,10,Sgemm::Java::Compute,
105677,0,105878,1256340,105886,2474000,98395,10,Sgemm::Java::Compute,
105777,0,105979,1256340,105985,2474000,98496,10,Sgemm::Java::Compute,
105877,0,106080,1256340,106087,2474000,98596,10,Sgemm::Java::Compute,
105978,0,106180,1256340,106186,2474000,98696,10,Sgemm::Java::Compute,
106079,0,106281,1256340,106285,2487000,98798,10,Sgemm::Java::Compute,
106179,0,106380,1256340,106386,2487000,98897,10,Sgemm::Java::Compute,
106279,0,106481,1256340,106485,2487000,98998,10,Sgemm::Java::Compute,
106380,0,106582,1256340,106586,2487000,99099,10,Sgemm::Java::Compute,
106480,0,106682,1256340,106686,2487000,99199,10,Sgemm::Java::Compute,
106581,0,106782,1256340,106786,2487000,99299,10,Sgemm::Java::Compute,
106681,0,106882,1256340,106887,2487000,99399,10,Sgemm::Java::Compute,
106781,0,106983,1256340,106995,2487000,99500,10,Sgemm::Java::Compute,
106882,0,107083,1256464,107087,2487000,99600,10,Sgemm::Java::Compute,
106982,0,107183,1256464,107188,2487000,99700,10,Sgemm::Java::Compute,
107082,0,107284,1256464,107287,2474000,99800,10,Sgemm::Java::Compute,
107183,0,107384,1256464,107389,2474000,99901,10,Sgemm::Java::Compute,
107283,0,107484,1256464,107488,2474000,100001,10,Sgemm::Java::Compute,
107383,0,107585,1256464,107589,2474000,100102,10,Sgemm::Java::Compute,
107483,0,107685,1256464,107689,2474000,100202,10,Sgemm::Java::Compute,
107584,0,107785,1256464,107791,2474000,100303,10,Sgemm::Java::Compute,
107684,0,107886,1256464,107892,2474000,100354,10,Sgemm::Java::Compute,
107784,0,107987,1256464,107993,2474000,100454,10,Sgemm::Java::Compute,
107885,0,108088,1256464,108093,2474000,100555,10,Sgemm::Java::Compute,
107986,0,108189,1256464,108202,2474000,100656,10,Sgemm::Java::Compute,
108087,0,108288,1256464,108293,2487000,100756,10,Sgemm::Java::Compute,
108187,0,108389,1256464,108393,2487000,100856,10,Sgemm::Java::Compute,
108287,0,108489,1256464,108494,2487000,100957,10,Sgemm::Java::Compute,
108388,0,108590,1256464,108594,2487000,101057,10,Sgemm::Java::Compute,
108489,0,108690,1256464,108694,2487000,101156,10,Sgemm::Java::Compute,
108589,0,108791,1256464,108794,2487000,101257,10,Sgemm::Java::Compute,
108689,0,108891,1256464,108895,2487000,101357,10,Sgemm::Java::Compute,
108790,0,108991,1256464,108995,2487000,101401,11,STOP,
108890,0,109092,1256464,109096,2487000,101439,12,Sgemm::Java::Compute,
108990,0,109192,1256712,109197,2487000,101458,12,Sgemm::Java::Compute,
109091,0,109292,1256836,109296,2474000,101558,12,Sgemm::Java::Compute,
109191,0,109393,1256960,109397,2474000,101658,12,Sgemm::Java::Compute,
109199,0,109493,1256960,109496,2474000,101758,12,Sgemm::Java::Compute,
109291,0,109593,1256960,109597,2474000,101859,12,Sgemm::Java::Compute,
109391,0,109693,1256960,109698,2474000,101959,12,Sgemm::Java::Compute,
109492,0,109794,1256960,109798,2474000,102059,12,Sgemm::Java::Compute,
109592,0,109894,1256836,109897,2474000,102161,12,Sgemm::Java::Compute,
109693,0,109994,1256960,109999,2474000,102310,12,Sgemm::Java::Compute,
109793,0,110096,1256836,110099,2474000,102361,12,Sgemm::Java::Compute,
109893,0,110195,1256960,110199,2474000,102462,12,Sgemm::Java::Compute,
109994,0,110296,1256960,110299,2481000,102563,12,Sgemm::Java::Compute,
110094,0,110397,1256836,110401,2481000,102664,12,Sgemm::Java::Compute,
110195,0,110497,1256960,110500,2481000,102764,12,Sgemm::Java::Compute,
110295,0,110598,1256836,110602,2481000,102867,12,Sgemm::Java::Compute,
110396,0,110699,1256960,110701,2481000,102966,12,Sgemm::Java::Compute,
110497,0,110799,1256960,110803,2481000,103066,12,Sgemm::Java::Compute,
110597,0,110899,1256960,110904,2481000,103167,12,Sgemm::Java::Compute,
110698,0,111000,1256960,111005,2481000,103267,12,Sgemm::Java::Compute,
110798,0,111100,1256960,111103,2481000,103367,12,Sgemm::Java::Compute,
110898,0,111200,1256960,111205,2481000,103468,12,Sgemm::Java::Compute,
110999,0,111301,1256960,111304,2453000,103568,12,Sgemm::Java::Compute,
111099,0,111401,1256960,111404,2453000,103669,12,Sgemm::Java::Compute,
111199,0,111501,1257208,111505,2453000,103769,12,Sgemm::Java::Compute,
111300,0,111602,1257208,111606,2453000,103869,12,Sgemm::Java::Compute,
111400,0,111704,1257332,111708,2453000,103969,12,Sgemm::Java::Compute,
111500,0,111802,1257332,111807,2453000,104070,12,Sgemm::Java::Compute,
111601,0,111904,1257456,111907,2453000,104170,12,Sgemm::Java::Compute,
111701,0,112003,1257580,112007,2453000,104271,12,Sgemm::Java::Compute,
111801,0,112104,1257580,112108,2453000,104371,12,Sgemm::Java::Compute,
111902,0,112205,1257580,112209,2453000,104471,12,Sgemm::Java::Compute,
112002,0,112305,1257704,112309,2309000,104574,12,Sgemm::Java::Compute,
112104,0,112406,1257828,112409,2309000,104672,12,Sgemm::Java::Compute,
112204,0,112506,1257828,112510,2309000,104773,12,Sgemm::Java::Compute,
112304,0,112606,1257828,112616,2309000,104874,12,Sgemm::Java::Compute,
112405,0,112707,1257828,112710,2309000,104974,12,Sgemm::Java::Compute,
112505,0,112809,1257828,112817,2309000,105074,12,Sgemm::Java::Compute,
112606,0,112911,1257828,112914,2309000,105175,12,Sgemm::Java::Compute,
112706,0,113010,1257828,113018,2309000,105275,12,Sgemm::Java::Compute,
112808,0,113110,1258448,113114,2309000,105375,12,Sgemm::Java::Compute,
112909,0,113211,1258572,113216,2309000,105477,12,Sgemm::Java::Compute,
113009,0,113311,1258224,113317,2306000,105577,12,Sgemm::Java::Compute,
113109,0,113412,1258224,113417,2306000,105678,12,Sgemm::Java::Compute,
113210,0,113514,1258100,113518,2306000,105778,12,Sgemm::Java::Compute,
113310,0,113612,1258224,113617,2306000,105879,12,Sgemm::Java::Compute,
113411,0,113714,1258224,113718,2306000,105980,12,Sgemm::Java::Compute,
113511,0,113814,1258224,113818,2306000,106080,12,Sgemm::Java::Compute,
113611,0,113914,1258348,113918,2306000,106182,12,Sgemm::Java::Compute,
113713,0,114015,1258472,114019,2306000,106281,12,Sgemm::Java::Compute,
113813,0,114116,1258472,114125,2306000,106381,12,Sgemm::Java::Compute,
113913,0,114216,1258472,114220,2306000,106482,12,Sgemm::Java::Compute,
114014,0,114316,1258596,114320,2291000,106582,12,Sgemm::Java::Compute,
114115,0,114417,1258472,114421,2291000,106682,12,Sgemm::Java::Compute,
114215,0,114517,1258720,114521,2291000,106782,12,Sgemm::Java::Compute,
114315,0,114617,1258720,114621,2291000,106883,12,Sgemm::Java::Compute,
114416,0,114718,1258596,114722,2291000,106983,12,Sgemm::Java::Compute,
114516,0,114818,1258720,114834,2291000,107083,12,Sgemm::Java::Compute,
114616,0,114918,1258720,114924,2291000,107184,12,Sgemm::Java::Compute,
114717,0,115019,1258720,115024,2291000,107284,12,Sgemm::Java::Compute,
114817,0,115119,1258720,115124,2291000,107384,12,Sgemm::Java::Compute,
114917,0,115219,1258596,115224,2291000,107484,12,Sgemm::Java::Compute,
115018,0,115322,1258720,115326,2292000,107585,12,Sgemm::Java::Compute,
115118,0,115421,1258596,115424,2292000,107685,12,Sgemm::Java::Compute,
115219,0,115521,1258720,115525,2292000,107785,12,Sgemm::Java::Compute,
115319,0,115622,1258720,115626,2292000,107887,12,Sgemm::Java::Compute,
115420,0,115722,1258720,115725,2292000,107988,12,Sgemm::Java::Compute,
115520,0,115822,1258720,115826,2292000,108089,12,Sgemm::Java::Compute,
115620,0,115922,1258720,115925,2292000,108190,12,Sgemm::Java::Compute,
115721,0,116022,1258720,116025,2292000,108289,12,Sgemm::Java::Compute,
115821,0,116123,1258720,116125,2292000,108389,12,Sgemm::Java::Compute,
115921,0,116223,1258720,116226,2292000,108490,12,Sgemm::Java::Compute,
116022,0,116323,1258720,116326,2301000,108590,12,Sgemm::Java::Compute,
116122,0,116424,1258844,116427,2301000,108690,12,Sgemm::Java::Compute,
116222,0,116525,1259092,116529,2301000,108791,12,Sgemm::Java::Compute,
116323,0,116624,1258968,116627,2301000,108891,12,Sgemm::Java::Compute,
116423,0,116725,1258968,116728,2301000,108991,12,Sgemm::Java::Compute,
116523,0,116827,1258844,116830,2301000,109092,12,Sgemm::Java::Compute,
116624,0,116927,1258968,116933,2301000,109192,12,Sgemm::Java::Compute,
116724,0,117027,1258844,117033,2301000,109293,12,Sgemm::Java::Compute,
116825,0,117127,1258968,117133,2301000,109394,12,Sgemm::Java::Compute,
116925,0,117228,1258968,117233,2301000,109493,12,Sgemm::Java::Compute,
117026,0,117329,1258844,117332,2301000,109593,12,Sgemm::Java::Compute,
117126,0,117429,1258844,117432,2301000,109694,12,Sgemm::Java::Compute,
117227,0,117530,1258844,117532,2301000,109794,12,Sgemm::Java::Compute,
117328,0,117630,1258844,117633,2301000,109894,12,Sgemm::Java::Compute,
117428,0,117730,1258844,117739,2301000,109995,12,Sgemm::Java::Compute,
117529,0,117831,1258844,117834,2301000,110096,12,Sgemm::Java::Compute,
117629,0,117931,1258968,117934,2301000,110196,12,Sgemm::Java::Compute,
117730,0,118031,1258968,118035,2301000,110296,12,Sgemm::Java::Compute,
117830,0,118132,1258968,118135,2301000,110397,12,Sgemm::Java::Compute,
117930,0,118232,1258968,118236,2301000,110498,12,Sgemm::Java::Compute,
118030,0,118332,1258968,118337,2301000,110598,12,Sgemm::Java::Compute,
118131,0,118433,1259092,118437,2301000,110699,12,Sgemm::Java::Compute,
118231,0,118533,1258968,118539,2301000,110799,12,Sgemm::Java::Compute,
118332,0,118633,1259092,118639,2301000,110900,12,Sgemm::Java::Compute,
118432,0,118734,1259092,118738,2301000,111000,12,Sgemm::Java::Compute,
118532,0,118834,1259092,118840,2301000,111100,12,Sgemm::Java::Compute,
118633,0,118935,1259092,118948,2301000,111200,12,Sgemm::Java::Compute,
118733,0,119036,1259092,119040,2301000,111301,12,Sgemm::Java::Compute,
118834,0,119135,1258968,119140,2301000,111354,13,STOP,
118934,0,119236,1258968,119240,2301000,111355,14,STOP,
119034,0,119336,1258968,119340,2264000,111359,15,STOP,
119135,0,119437,1258968,119441,2264000,111360,16,STOP,
119235,0,119537,1258968,119541,2264000,111362,17,STOP,
119336,0,119638,1258968,119642,2264000,111364,18,STOP,
119436,0,119739,1258968,119743,2264000,111365,19,STOP,
119536,0,119839,1258968,119843,2264000,111367,20,STOP,
119637,0,119939,1259092,119943,2264000,111401,20,STOP,
119738,0,120040,1259092,120044,2264000,111501,20,STOP,
119838,0,120141,1259092,120145,2264000,111529,0,null,
119939,0,120240,1259092,120245,2264000,111602,0,null,
120039,0,120341,1259092,120345,2289000,111705,0,null,
120139,0,120441,1258968,120445,2289000,111803,0,null,
120240,0,120542,1258968,120546,2289000,111904,0,null,
120340,0,120642,1258968,120646,2289000,112003,0,null,
120440,0,120742,1258968,120749,2289000,112105,0,null,
120541,0,120843,1258968,120846,2289000,112205,0,null,
120641,0,120944,1258968,120948,2289000,112305,0,null,
120741,0,121043,1258968,121048,2289000,112406,0,null,
120842,0,121144,1258844,121147,2289000,112506,0,null,
120942,0,121244,1258844,121248,2289000,112607,0,null,
121043,0,121344,1258844,121360,2314000,112707,0,null,
121143,0,121445,1258968,121449,2314000,112809,0,null,
121243,0,121545,1259092,121549,2314000,112911,0,null,
121343,0,121645,1259092,121649,2314000,113010,0,null,
121444,0,121746,1259092,121749,2314000,113110,0,null,
121544,0,121846,1259216,121850,2314000,113211,0,null,
121645,0,121947,1258968,121949,2314000,113312,0,null,
121745,0,122047,1259216,122050,2314000,113412,0,null,
121845,0,122148,1259216,122153,2314000,113514,0,null,
121946,0,122248,1259216,122252,2314000,113613,0,null,
122046,0,122349,1259216,122351,2326000,113714,0,null,
122147,0,122449,1259216,122452,2326000,113814,0,null,
122247,0,122556,1259216,122566,2326000,113914,0,null,
122348,0,122651,1259340,122654,2326000,114016,0,null,
122448,0,122751,1259496,122755,2326000,114116,0,null,
122549,0,122853,1259620,122856,2326000,114216,0,null,
122650,0,122954,1259328,122958,2326000,114316,0,null,
122750,0,123053,1259328,123057,2326000,114417,0,null,
122852,0,123153,1259328,123159,2326000,114517,0,null,
122952,0,123254,1259824,123257,2326000,114617,0,null,
123052,0,123354,1259824,123358,2347000,114718,0,null,
123153,0,123454,1259824,123458,2347000,114818,0,null,
123253,0,123555,1259668,123564,2347000,114918,0,null,
123353,0,123655,1259916,123658,2347000,115019,0,null,
123454,0,123756,1259916,123760,2347000,115119,0,null,
123554,0,123856,1260164,123865,2347000,115220,0,null,
123654,0,123956,1260164,123973,2347000,115322,0,null,
123755,0,124057,1260164,124060,2347000,115421,0,null,
123855,0,124157,1260164,124163,2347000,115521,0,null,
123956,0,124259,1260040,124265,2347000,115622,0,null,
124056,0,124359,1260040,124364,2297000,115722,0,null,
124157,0,124461,1260164,124465,2297000,115823,0,null,
124258,0,124560,1260164,124566,2297000,115922,0,null,
124358,0,124661,1260164,124664,2297000,116023,0,null,
124458,0,124761,1260164,124765,2297000,116123,0,null,
124559,0,124861,1260164,124865,2297000,116223,0,null,
124660,0,124963,1260164,124967,2297000,116324,0,null,
124760,0,125062,1260164,125066,2297000,116424,0,null,
124860,0,125162,1260164,125167,2297000,116526,0,null,
124961,0,125263,1260164,125267,2297000,116625,0,null,
125061,0,125363,1260164,125367,2301000,116725,0,null,
125161,0,125463,1260164,125467,2301000,116827,0,null,
125262,0,125564,1260164,125568,2301000,116927,0,null,
125362,0,125664,1260164,125668,2301000,117027,0,null,
125462,0,125764,1260164,125769,2301000,117128,0,null,
125563,0,125865,1260784,125870,2301000,117229,0,null,
125663,0,125966,1261156,125971,2301000,117329,0,null,
125764,0,126066,1261156,126071,2301000,117429,0,null,
125864,0,126168,1261280,126179,2301000,117530,0,null,
125964,0,126267,1261280,126272,2301000,117630,0,null,
126065,0,126367,1261280,126371,2267000,117736,0,null,
126166,0,126469,1258676,126472,2267000,117831,0,null,
126266,0,126569,1259224,126573,2267000,117931,0,null,
126366,0,126669,1259224,126673,2267000,118031,0,null,
126468,0,126770,1259224,126773,2267000,118132,0,null,
126568,0,126870,1259104,126874,2267000,118232,0,null,
126669,0,126970,1259208,126974,2267000,118333,0,null,
126769,0,127071,1259312,127074,2267000,118433,0,null,
126869,0,127171,1259476,127174,2267000,118533,0,null,
126969,0,127272,1259584,127275,2267000,118634,0,null,
127070,0,127373,1259828,127377,4650000,118735,0,null,
127170,0,127472,1260136,127476,4650000,118835,0,null,
127271,0,127573,1260032,127577,4650000,118945,0,null,
127371,0,127673,1259980,127678,4650000,119037,0,null,
127472,0,127774,1259832,127780,4650000,119136,0,null,
127572,0,127874,1259744,127879,4650000,119236,0,null,
127672,0,127974,1259848,127979,4650000,119337,0,null,
127773,0,128075,1259848,128080,4650000,119437,0,null,
127873,0,128175,1259640,128179,4650000,119537,0,null,
127973,0,128276,1259744,128280,5169000,119638,0,null,
128074,0,128327,1259848,128330,5169000,119739,0,null,
128174,0,128427,1259744,128430,5169000,119839,0,null,
128275,0,128527,1259640,128531,5169000,119940,0,null,
128326,0,128627,1259744,128631,5169000,120040,0,null,
128426,0,128728,1259844,128732,5169000,120142,0,null,
128526,0,128828,1259772,128831,5169000,120241,0,null,
128627,0,128929,1259836,128933,5169000,120341,0,null,
128727,0,129035,1259940,129039,5169000,120441,0,null,
128827,0,129129,1259932,129133,5169000,120542,0,null,
128928,0,129229,1259932,129232,5169000,120642,0,null,
129034,0,129330,1259932,129334,4996000,120743,0,null,
129128,0,129430,1259720,129433,4996000,120843,0,null,
129229,0,129530,1259720,129534,4996000,120944,0,null,
129329,0,129631,1259824,129634,4996000,121044,0,null,
129429,0,129733,1259948,129736,4996000,121144,0,null,
129530,0,129832,1259796,129837,4996000,121244,0,null,
129630,0,129934,1259748,129937,4996000,121345,0,null,
129730,0,130034,1259852,130037,4996000,121445,0,null,
129831,0,130132,1260108,130136,4996000,121545,0,null,
129933,0,130234,1260200,130237,4996000,121646,0,null,
130031,0,130334,1259976,130338,5214000,121746,0,null,
130132,0,130434,1259924,130438,5214000,121847,0,null,
130233,0,130536,1260016,130540,5214000,121947,0,null,
130333,0,130636,1260160,130640,5214000,122047,0,null,
130434,0,130736,1260020,130740,5214000,122148,0,null,
130535,0,130837,1260052,130841,5214000,122248,0,null,
130635,0,130944,1260132,130948,5214000,122349,0,null,
130736,0,131043,1260236,131046,5214000,122449,0,null,
130836,0,131144,1260132,131155,5214000,122556,0,null,
130942,0,131244,1260284,131247,5214000,122651,0,null,
131042,0,131350,1260392,131353,5107000,122752,0,null,
131143,0,131450,1260392,131454,5107000,122853,0,null,
131243,0,131550,1260392,131554,5107000,122954,0,null,
131349,0,131651,1260232,131654,5107000,123053,0,null,
131449,0,131751,1260488,131756,5107000,123154,0,null,
131549,0,131851,1260372,131855,5107000,123254,0,null,
131650,0,131954,1260436,131959,5107000,123354,0,null,
131750,0,132052,1260332,132055,5107000,123455,0,null,
131851,0,132154,1260296,132167,5107000,123555,0,null,
131954,0,132253,1260240,132257,5107000,123656,0,null,
132051,0,132353,1260232,132357,5214000,123756,0,null,
