App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 25, 2014 @ 10:36:11 PM","1 min 40 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
61969,0,62171,1574608,62175,1753000,58582,7353,Sgemm::RenderScript::CopyFrom::StopTime,
61971,0,62272,1574608,62277,1753000,58657,7353,Sgemm::RenderScript::CopyFrom::StopTime,
62070,0,62371,1574360,62375,1753000,58730,6615,Sgemm::OpenCL::IO::StartTime,
62170,0,62472,1574484,62476,1753000,58758,6615,Sgemm::OpenCL::IO::StartTime,
62270,0,62572,1574484,62577,1753000,58858,6615,Sgemm::OpenCL::IO::StartTime,
62371,0,62673,1574484,62677,1796000,58958,6615,Sgemm::OpenCL::IO::StartTime,
62471,0,62774,1574484,62778,1796000,59060,6615,Sgemm::OpenCL::IO::StartTime,
62571,0,62873,1574484,62877,1796000,59159,6615,Sgemm::OpenCL::IO::StartTime,
62672,0,62974,1574484,62978,1796000,59260,6615,Sgemm::OpenCL::IO::StartTime,
62772,0,63074,1574608,63078,1796000,59360,6615,Sgemm::OpenCL::IO::StartTime,
62872,0,63174,1574484,63178,1796000,59461,6615,Sgemm::OpenCL::IO::StartTime,
62973,0,63275,1574608,63279,1796000,59561,6615,Sgemm::OpenCL::IO::StartTime,
63073,0,63375,1574484,63379,1796000,59661,6615,Sgemm::OpenCL::IO::StartTime,
63174,0,63476,1574732,63480,1796000,59762,6615,Sgemm::OpenCL::IO::StartTime,
63274,0,63576,1574732,63580,1796000,59862,6615,Sgemm::OpenCL::IO::StartTime,
63374,0,63676,1574732,63679,1766000,59962,6615,Sgemm::OpenCL::IO::StartTime,
63475,0,63777,1574856,63780,1766000,60062,6615,Sgemm::OpenCL::IO::StartTime,
63575,0,63877,1574856,63882,1766000,60163,6615,Sgemm::OpenCL::IO::StartTime,
63676,0,63978,1574732,63982,1766000,60263,6615,Sgemm::OpenCL::IO::StartTime,
63776,0,64078,1574856,64082,1766000,60364,6615,Sgemm::OpenCL::IO::StartTime,
63876,0,64178,1574732,64182,1766000,60464,6615,Sgemm::OpenCL::IO::StartTime,
63977,0,64279,1574732,64282,1766000,60565,6615,Sgemm::OpenCL::IO::StartTime,
64077,0,64379,1574732,64395,1766000,60665,6615,Sgemm::OpenCL::IO::StartTime,
64177,0,64479,1574608,64483,1766000,60766,6615,Sgemm::OpenCL::IO::StartTime,
64278,0,64580,1574856,64583,1766000,60866,6615,Sgemm::OpenCL::IO::StartTime,
64378,0,64680,1574732,64683,1750000,60966,6615,Sgemm::OpenCL::IO::StartTime,
64478,0,64780,1574732,64784,1750000,61066,6615,Sgemm::OpenCL::IO::StartTime,
64579,0,64881,1574856,64886,1750000,61167,6615,Sgemm::OpenCL::IO::StartTime,
64679,0,64982,1574856,64988,1750000,61267,6615,Sgemm::OpenCL::IO::StartTime,
64780,0,65082,1574732,65089,1750000,61367,6615,Sgemm::OpenCL::IO::StartTime,
64880,0,65183,1574856,65190,1750000,61468,6615,Sgemm::OpenCL::IO::StartTime,
64981,0,65283,1574732,65287,1750000,61568,6615,Sgemm::OpenCL::IO::StartTime,
65081,0,65384,1574856,65388,1750000,61669,6615,Sgemm::OpenCL::IO::StartTime,
65182,0,65484,1574732,65498,1750000,61769,6615,Sgemm::OpenCL::IO::StartTime,
65282,0,65584,1574856,65588,1750000,61869,6615,Sgemm::OpenCL::IO::StartTime,
65382,0,65684,1574856,65689,1749000,61971,6615,Sgemm::OpenCL::IO::StartTime,
65483,0,65785,1574856,65789,1749000,62071,6615,Sgemm::OpenCL::IO::StartTime,
65583,0,65886,1574856,65890,1749000,62171,6615,Sgemm::OpenCL::IO::StartTime,
65683,0,65987,1574856,65991,1749000,62273,6615,Sgemm::OpenCL::IO::StartTime,
65784,0,66087,1574856,66091,1749000,62372,6615,Sgemm::OpenCL::IO::StartTime,
65885,0,66187,1574856,66192,1749000,62472,6615,Sgemm::OpenCL::IO::StartTime,
65986,0,66288,1574856,66292,1749000,62573,6615,Sgemm::OpenCL::IO::StartTime,
66086,0,66389,1574856,66393,1749000,62673,6615,Sgemm::OpenCL::IO::StartTime,
66186,0,66489,1574856,66493,1749000,62774,6615,Sgemm::OpenCL::IO::StartTime,
66287,0,66589,1574856,66605,1749000,62874,6615,Sgemm::OpenCL::IO::StartTime,
66388,0,66690,1574980,66694,1758000,62974,6615,Sgemm::OpenCL::IO::StartTime,
66488,0,66790,1574980,66793,1758000,63074,6615,Sgemm::OpenCL::IO::StartTime,
66588,0,66890,1574980,66895,1758000,63175,6615,Sgemm::OpenCL::IO::StartTime,
66689,0,66992,1574980,66996,1758000,63275,6615,Sgemm::OpenCL::IO::StartTime,
66789,0,67091,1574980,67095,1758000,63375,6615,Sgemm::OpenCL::IO::StartTime,
66890,0,67192,1574980,67195,1758000,63476,6615,Sgemm::OpenCL::IO::StartTime,
66990,0,67292,1574980,67295,1758000,63577,6615,Sgemm::OpenCL::IO::StartTime,
67090,0,67392,1574980,67396,1758000,63677,6615,Sgemm::OpenCL::IO::StartTime,
67191,0,67493,1574980,67496,1758000,63777,6615,Sgemm::OpenCL::IO::StartTime,
67291,0,67593,1574980,67596,1758000,63878,6615,Sgemm::OpenCL::IO::StartTime,
67391,0,67702,1574980,67706,1737000,63978,6615,Sgemm::OpenCL::IO::StartTime,
67492,0,67802,1574980,67806,1737000,64078,6615,Sgemm::OpenCL::IO::StartTime,
67592,0,67903,1574980,67907,1737000,64178,6615,Sgemm::OpenCL::IO::StartTime,
67701,0,68003,1574980,68007,1737000,64279,6615,Sgemm::OpenCL::IO::StartTime,
67801,0,68103,1574980,68108,1737000,64379,6615,Sgemm::OpenCL::IO::StartTime,
67902,0,68204,1574980,68208,1737000,64479,6615,Sgemm::OpenCL::IO::StartTime,
68002,0,68305,1574980,68308,1737000,64580,6615,Sgemm::OpenCL::IO::StartTime,
68102,0,68406,1574980,68410,1737000,64680,6615,Sgemm::OpenCL::IO::StartTime,
68203,0,68506,1574980,68510,1737000,64781,6615,Sgemm::OpenCL::IO::StartTime,
68304,0,68606,1574980,68610,1737000,64881,6615,Sgemm::OpenCL::IO::StartTime,
68405,0,68708,1575104,68712,1774000,64982,6615,Sgemm::OpenCL::IO::StartTime,
68505,0,68807,1575104,68812,1774000,65083,6615,Sgemm::OpenCL::IO::StartTime,
68606,0,68908,1575104,68912,1774000,65183,6615,Sgemm::OpenCL::IO::StartTime,
68706,0,69008,1575104,69012,1774000,65284,6615,Sgemm::OpenCL::IO::StartTime,
68806,0,69108,1575104,69112,1774000,65384,6615,Sgemm::OpenCL::IO::StartTime,
68907,0,69209,1575104,69213,1774000,65485,6615,Sgemm::OpenCL::IO::StartTime,
69007,0,69309,1575104,69314,1774000,65584,6615,Sgemm::OpenCL::IO::StartTime,
69107,0,69410,1575104,69414,1774000,65685,6615,Sgemm::OpenCL::IO::StartTime,
69208,0,69510,1575104,69514,1774000,65785,6615,Sgemm::OpenCL::IO::StartTime,
69308,0,69610,1575104,69614,1774000,65886,6615,Sgemm::OpenCL::IO::StartTime,
69409,0,69711,1575104,69717,1791000,65987,6615,Sgemm::OpenCL::IO::StartTime,
69509,0,69811,1575104,69825,1791000,66087,6615,Sgemm::OpenCL::IO::StartTime,
69610,0,69911,1575352,69915,1791000,66188,6615,Sgemm::OpenCL::IO::StartTime,
69710,0,70012,1575352,70016,1791000,66288,6615,Sgemm::OpenCL::IO::StartTime,
69810,0,70112,1575352,70116,1791000,66389,6615,Sgemm::OpenCL::IO::StartTime,
69911,0,70213,1575352,70217,1791000,66489,6615,Sgemm::OpenCL::IO::StartTime,
70011,0,70313,1575352,70317,1791000,66594,6615,Sgemm::OpenCL::IO::StartTime,
70111,0,70413,1575352,70417,1791000,66690,6615,Sgemm::OpenCL::IO::StartTime,
70212,0,70514,1575352,70517,1791000,66790,6615,Sgemm::OpenCL::IO::StartTime,
70312,0,70614,1575352,70618,1791000,66891,6615,Sgemm::OpenCL::IO::StartTime,
70412,0,70715,1575352,70718,1774000,66992,6615,Sgemm::OpenCL::IO::StartTime,
70513,0,70815,1575352,70818,1774000,67091,6615,Sgemm::OpenCL::IO::StartTime,
70613,0,70917,1575352,70922,1774000,67192,6615,Sgemm::OpenCL::IO::StartTime,
70714,0,71016,1575352,71020,1774000,67292,6615,Sgemm::OpenCL::IO::StartTime,
70814,0,71117,1575352,71120,1774000,67393,6615,Sgemm::OpenCL::IO::StartTime,
70914,0,71218,1575352,71221,1774000,67493,6615,Sgemm::OpenCL::IO::StartTime,
71015,0,71319,1575352,71322,1774000,67593,6615,Sgemm::OpenCL::IO::StartTime,
71116,0,71420,1575352,71423,1774000,67702,6615,Sgemm::OpenCL::IO::StartTime,
71217,0,71521,1575352,71524,1774000,67802,6615,Sgemm::OpenCL::IO::StartTime,
71318,0,71621,1575352,71625,1774000,67903,6615,Sgemm::OpenCL::IO::StartTime,
71419,0,71721,1575600,71726,1749000,68003,6615,Sgemm::OpenCL::IO::StartTime,
71520,0,71822,1575600,71826,1749000,68104,6615,Sgemm::OpenCL::IO::StartTime,
71620,0,71922,1575600,71925,1749000,68204,6615,Sgemm::OpenCL::IO::StartTime,
71721,0,72023,1575600,72032,1749000,68305,6615,Sgemm::OpenCL::IO::StartTime,
71821,0,72123,1575476,72126,1749000,68406,6615,Sgemm::OpenCL::IO::StartTime,
71921,0,72223,1575476,72234,1749000,68506,6615,Sgemm::OpenCL::IO::StartTime,
72022,0,72324,1575476,72327,1749000,68607,6615,Sgemm::OpenCL::IO::StartTime,
72122,0,72424,1575476,72427,1749000,68708,6615,Sgemm::OpenCL::IO::StartTime,
72222,0,72525,1575600,72529,1749000,68808,6615,Sgemm::OpenCL::IO::StartTime,
72323,0,72625,1575724,72629,1749000,68908,6615,Sgemm::OpenCL::IO::StartTime,
72423,0,72726,1575724,72729,1804000,69008,6615,Sgemm::OpenCL::IO::StartTime,
72524,0,72826,1575724,72830,1804000,69109,6615,Sgemm::OpenCL::IO::StartTime,
72624,0,72927,1575724,72930,1804000,69209,6615,Sgemm::OpenCL::IO::StartTime,
72725,0,73027,1575724,73031,1804000,69310,6615,Sgemm::OpenCL::IO::StartTime,
72825,0,73129,1576716,73132,1804000,69410,6615,Sgemm::OpenCL::IO::StartTime,
72926,0,73228,1576716,73232,1804000,69510,6615,Sgemm::OpenCL::IO::StartTime,
73026,0,73328,1576716,73333,1804000,69611,6615,Sgemm::OpenCL::IO::StartTime,
73127,0,73429,1576716,73434,1804000,69711,6615,Sgemm::OpenCL::IO::StartTime,
73227,0,73529,1576716,73533,1804000,69811,6615,Sgemm::OpenCL::IO::StartTime,
73327,0,73629,1577460,73633,1804000,69912,6615,Sgemm::OpenCL::IO::StartTime,
73428,0,73730,1577708,73740,1782000,70012,6615,Sgemm::OpenCL::IO::StartTime,
73528,0,73830,1577832,73835,1782000,70113,6615,Sgemm::OpenCL::IO::StartTime,
73628,0,73931,1577832,73935,1782000,70213,6615,Sgemm::OpenCL::IO::StartTime,
73729,0,74031,1577832,74034,1782000,70313,6615,Sgemm::OpenCL::IO::StartTime,
73829,0,74132,1577832,74135,1782000,70414,6615,Sgemm::OpenCL::IO::StartTime,
73930,0,74232,1577832,74237,1782000,70514,6615,Sgemm::OpenCL::IO::StartTime,
74030,0,74333,1577832,74337,1782000,70615,6615,Sgemm::OpenCL::IO::StartTime,
74131,0,74439,1576824,74443,1782000,70715,6615,Sgemm::OpenCL::IO::StartTime,
74231,0,74540,1576784,74549,1782000,70815,6615,Sgemm::OpenCL::IO::StartTime,
74331,0,74640,1577032,74644,1782000,70919,6615,Sgemm::OpenCL::IO::StartTime,
74437,0,74740,1577016,74743,1370000,71016,6615,Sgemm::OpenCL::IO::StartTime,
74538,0,74840,1576668,74843,1370000,71117,6615,Sgemm::OpenCL::IO::StartTime,
74638,0,74940,1576792,74944,1370000,71218,6615,Sgemm::OpenCL::IO::StartTime,
74739,0,75050,1576944,75067,1370000,71319,6615,Sgemm::OpenCL::IO::StartTime,
74839,0,75145,1576648,75153,1370000,71420,6615,Sgemm::OpenCL::IO::StartTime,
74939,0,75247,1576648,75253,1370000,71521,6615,Sgemm::OpenCL::IO::StartTime,
75040,0,75352,1576648,75358,1370000,71622,6615,Sgemm::OpenCL::IO::StartTime,
75143,0,75402,1576648,75411,1370000,71722,6615,Sgemm::OpenCL::IO::StartTime,
75245,0,75509,1576648,75521,1370000,71822,6615,Sgemm::OpenCL::IO::StartTime,
75349,0,75649,1576648,75676,922000,71922,6615,Sgemm::OpenCL::IO::StartTime,
75400,0,75713,1576648,75720,922000,72023,6615,Sgemm::OpenCL::IO::StartTime,
75505,0,75815,1576648,75821,922000,72124,6615,Sgemm::OpenCL::IO::StartTime,
75619,0,75920,1576648,75931,922000,72224,6615,Sgemm::OpenCL::IO::StartTime,
75712,0,76029,1576648,76037,922000,72324,6615,Sgemm::OpenCL::IO::StartTime,
75814,0,76139,1576896,76155,922000,72424,6615,Sgemm::OpenCL::IO::StartTime,
75919,0,76226,1576772,76231,922000,72525,6615,Sgemm::OpenCL::IO::StartTime,
76022,0,76331,1576772,76337,922000,72625,6615,Sgemm::OpenCL::IO::StartTime,
76125,0,76438,1576772,76447,922000,72726,6615,Sgemm::OpenCL::IO::StartTime,
76225,0,76539,1576772,76549,922000,72826,6615,Sgemm::OpenCL::IO::StartTime,
76330,0,76640,1576772,76684,923000,72927,6615,Sgemm::OpenCL::IO::StartTime,
76432,0,76738,1576764,76743,838000,73027,6615,Sgemm::OpenCL::IO::StartTime,
76536,0,76845,1576764,76852,838000,73129,6615,Sgemm::OpenCL::IO::StartTime,
76636,0,76949,1576764,76959,838000,73228,6615,Sgemm::OpenCL::IO::StartTime,
76736,0,77052,1576764,77065,838000,73329,6615,Sgemm::OpenCL::IO::StartTime,
76841,0,77166,1576764,77175,838000,73429,6615,Sgemm::OpenCL::IO::StartTime,
76946,0,77284,1576888,77300,838000,73529,6615,Sgemm::OpenCL::IO::StartTime,
77049,0,77359,1576640,77362,838000,73576,6616,Sgemm::OpenCL::IO::StopTime,
77161,0,77463,1576764,77470,838000,73578,2084,Sgemm::OpenCL::Allocate::StartTime,
77258,0,77566,1576764,77572,838000,73580,2085,Sgemm::OpenCL::Allocate::StopTime,
77358,0,77671,1573636,77678,813000,73583,4394,Sgemm::OpenCL::Init::StartTime,
77462,0,77772,1573628,77786,813000,73585,4395,Sgemm::OpenCL::Init::StopTime,
77565,0,77877,1573628,77888,813000,73588,3643,Sgemm::OpenCL::Compile::StartTime,
77665,0,77980,1573628,77990,813000,73629,3643,Sgemm::OpenCL::Compile::StartTime,
77769,0,78029,1573628,78039,813000,73707,3644,Sgemm::OpenCL::Compile::StopTime,
77872,0,78135,1573628,78146,813000,73710,3217,Sgemm::OpenCL::Setup::StartTime,
77976,0,78241,1573628,78250,813000,73712,3218,Sgemm::OpenCL::Setup::StopTime,
78026,0,78334,1573628,78366,813000,73714,5329,Sgemm::OpenCL::Allocate::StartTime,
78132,0,78431,1573628,78436,813000,73717,5330,Sgemm::OpenCL::Allocate::StopTime,
78230,0,78531,1569884,78539,813000,73718,2228,Sgemm::OpenCL::CopyTo::StartTime,
78330,0,78637,1569884,78645,813000,73730,2228,Sgemm::OpenCL::CopyTo::StartTime,
78430,0,78755,1569884,78765,821000,73734,2229,Sgemm::OpenCL::CopyTo::StopTime,
78530,0,78842,1569884,78852,821000,73831,2229,Sgemm::OpenCL::CopyTo::StopTime,
78634,0,78951,1569884,78959,821000,73931,2229,Sgemm::OpenCL::CopyTo::StopTime,
78752,0,79049,1569884,79055,821000,73960,4904,Sgemm::OpenCL::CopyFrom::StartTime,
78839,0,79154,1569884,79161,821000,73962,4905,Sgemm::OpenCL::CopyFrom::StopTime,
78947,0,79254,1569884,79262,821000,73963,7308,Sgemm::OpenCL::Free::StartTime,
79045,0,79359,1569884,79368,821000,73969,7309,Sgemm::OpenCL::Free::StopTime,
79149,0,79474,1570008,79486,821000,73981,6616,Sgemm::OpenCL::IO::StopTime,
79251,0,79557,1569884,79562,821000,73984,2085,Sgemm::OpenCL::Allocate::StopTime,
79355,0,79658,1569884,79663,821000,73985,4395,Sgemm::OpenCL::Init::StopTime,
79456,0,79786,1569884,79798,813000,73994,3644,Sgemm::OpenCL::Compile::StopTime,
79556,0,79867,1569388,79872,813000,73995,3218,Sgemm::OpenCL::Setup::StopTime,
79657,0,79969,1569388,79973,813000,73997,5330,Sgemm::OpenCL::Allocate::StopTime,
79774,0,80079,1569388,80089,813000,73998,2229,Sgemm::OpenCL::CopyTo::StopTime,
79866,0,80181,1569388,80190,813000,74003,4905,Sgemm::OpenCL::CopyFrom::StopTime,
79968,0,80294,1569388,80302,813000,74007,7309,Sgemm::OpenCL::Free::StopTime,
80073,0,80389,1569388,80405,813000,74031,7309,Sgemm::OpenCL::Free::StopTime,
80177,0,80492,1569388,80508,813000,74132,7309,Sgemm::OpenCL::Free::StopTime,
80291,0,80592,1569388,80601,813000,74233,7309,Sgemm::OpenCL::Free::StopTime,
80385,0,80698,1569388,80702,818000,74334,7309,Sgemm::OpenCL::Free::StopTime,
80489,0,80801,1569388,80806,818000,74439,7309,Sgemm::OpenCL::Free::StopTime,
80587,0,80908,1569388,80916,818000,74541,7309,Sgemm::OpenCL::Free::StopTime,
80697,0,81012,1569388,81022,818000,74641,7309,Sgemm::OpenCL::Free::StopTime,
80800,0,81114,1569388,81123,818000,74740,7309,Sgemm::OpenCL::Free::StopTime,
80905,0,81216,1569388,81226,818000,74840,7309,Sgemm::OpenCL::Free::StopTime,
81008,0,81321,1569388,81330,818000,74940,7309,Sgemm::OpenCL::Free::StopTime,
81111,0,81421,1569388,81432,818000,75063,7309,Sgemm::OpenCL::Free::StopTime,
81214,0,81528,1569388,81536,818000,75146,7309,Sgemm::OpenCL::Free::StopTime,
81317,0,81631,1569388,81641,818000,75248,7309,Sgemm::OpenCL::Free::StopTime,
81418,0,81731,1569388,81739,788000,75352,7309,Sgemm::OpenCL::Free::StopTime,
81524,0,81845,1569388,81868,788000,75404,7309,Sgemm::OpenCL::Free::StopTime,
81625,0,81929,1569388,81933,788000,75510,7309,Sgemm::OpenCL::Free::StopTime,
81727,0,82032,1569388,82038,788000,75664,7309,Sgemm::OpenCL::Free::StopTime,
81828,0,82139,1569388,82150,788000,75713,7309,Sgemm::OpenCL::Free::StopTime,
81928,0,82240,1569388,82250,788000,75815,7309,Sgemm::OpenCL::Free::StopTime,
82031,0,82342,1569388,82351,788000,75921,7309,Sgemm::OpenCL::Free::StopTime,
82136,0,82451,1569388,82460,788000,76030,7309,Sgemm::OpenCL::Free::StopTime,
82237,0,82559,1569388,82571,788000,76140,7309,Sgemm::OpenCL::Free::StopTime,
82338,0,82600,1569388,82607,788000,76227,7309,Sgemm::OpenCL::Free::StopTime,
82448,0,82707,1569388,82715,814000,76331,7309,Sgemm::OpenCL::Free::StopTime,
82556,0,82809,1569388,82817,814000,76439,7309,Sgemm::OpenCL::Free::StopTime,
82598,0,82910,1569388,82958,814000,76540,7309,Sgemm::OpenCL::Free::StopTime,
82701,0,83008,1569512,83013,814000,76641,7309,Sgemm::OpenCL::Free::StopTime,
82805,0,83110,1569388,83116,814000,76739,7309,Sgemm::OpenCL::Free::StopTime,
82907,0,83212,1569388,83222,814000,76846,7309,Sgemm::OpenCL::Free::StopTime,
83007,0,83316,1569388,83323,814000,76950,7309,Sgemm::OpenCL::Free::StopTime,
83109,0,83416,1569388,83424,814000,77053,7309,Sgemm::OpenCL::Free::StopTime,
83211,0,83522,1569388,83531,814000,77167,7309,Sgemm::OpenCL::Free::StopTime,
83312,0,83631,1569388,83640,814000,77293,7309,Sgemm::OpenCL::Free::StopTime,
83413,0,83735,1569388,83745,796000,77359,7309,Sgemm::OpenCL::Free::StopTime,
83519,0,83831,1569388,83852,796000,77464,7309,Sgemm::OpenCL::Free::StopTime,
83628,0,83935,1569388,83951,796000,77567,7309,Sgemm::OpenCL::Free::StopTime,
83725,0,84031,1569388,84037,796000,77671,7309,Sgemm::OpenCL::Free::StopTime,
83828,0,84134,1569388,84140,796000,77772,7309,Sgemm::OpenCL::Free::StopTime,
83930,0,84239,1569388,84249,796000,77880,7309,Sgemm::OpenCL::Free::StopTime,
84030,0,84339,1569388,84347,796000,77982,7309,Sgemm::OpenCL::Free::StopTime,
84133,0,84441,1569388,84451,796000,78030,7309,Sgemm::OpenCL::Free::StopTime,
84236,0,84544,1569388,84555,796000,78138,7309,Sgemm::OpenCL::Free::StopTime,
84335,0,84646,1569388,84657,796000,78242,7309,Sgemm::OpenCL::Free::StopTime,
84437,0,84748,1569388,84755,796000,78335,7309,Sgemm::OpenCL::Free::StopTime,
84540,0,84849,1569388,84858,796000,78431,7309,Sgemm::OpenCL::Free::StopTime,
84641,0,84953,1569388,84963,796000,78532,7309,Sgemm::OpenCL::Free::StopTime,
84744,0,85052,1569388,85058,796000,78638,7309,Sgemm::OpenCL::Free::StopTime,
84846,0,85152,1569388,85158,796000,78756,7309,Sgemm::OpenCL::Free::StopTime,
84949,0,85283,1569388,85291,796000,78842,7309,Sgemm::OpenCL::Free::StopTime,
85050,0,85355,1569388,85361,796000,78952,7309,Sgemm::OpenCL::Free::StopTime,
85151,0,85458,1569388,85463,796000,79049,7309,Sgemm::OpenCL::Free::StopTime,
85258,0,85560,1569388,85568,796000,79155,7309,Sgemm::OpenCL::Free::StopTime,
85355,0,85664,1569388,85672,796000,79255,7309,Sgemm::OpenCL::Free::StopTime,
85457,0,85768,1569388,85776,830000,79360,7309,Sgemm::OpenCL::Free::StopTime,
85559,0,85873,1569388,85883,830000,79475,7309,Sgemm::OpenCL::Free::StopTime,
85660,0,85980,1569388,85992,830000,79557,7309,Sgemm::OpenCL::Free::StopTime,
85765,0,86076,1569388,86100,830000,79659,7309,Sgemm::OpenCL::Free::StopTime,
85870,0,86174,1569388,86181,830000,79788,7309,Sgemm::OpenCL::Free::StopTime,
85969,0,86277,1569388,86282,830000,79868,7309,Sgemm::OpenCL::Free::StopTime,
86072,0,86381,1569388,86414,830000,79970,7309,Sgemm::OpenCL::Free::StopTime,
86174,0,86478,1569512,86482,830000,80080,7309,Sgemm::OpenCL::Free::StopTime,
86276,0,86584,1569512,86590,830000,80182,7309,Sgemm::OpenCL::Free::StopTime,
86377,0,86689,1569512,86699,826000,80295,7309,Sgemm::OpenCL::Free::StopTime,
86477,0,86791,1569512,86803,826000,80390,7309,Sgemm::OpenCL::Free::StopTime,
86582,0,86897,1569512,86908,826000,80493,7309,Sgemm::OpenCL::Free::StopTime,
86686,0,86994,1569636,86997,826000,80594,7309,Sgemm::OpenCL::Free::StopTime,
86787,0,87095,1588172,87099,826000,80699,7309,Sgemm::OpenCL::Free::StopTime,
86892,0,87195,1598680,87198,826000,80801,7309,Sgemm::OpenCL::Free::StopTime,
86993,0,87295,1598680,87299,826000,80909,7309,Sgemm::OpenCL::Free::StopTime,
87093,0,87395,1598556,87399,826000,81014,7309,Sgemm::OpenCL::Free::StopTime,
87194,0,87496,1598556,87501,826000,81115,7309,Sgemm::OpenCL::Free::StopTime,
87294,0,87597,1598556,87601,826000,81217,7309,Sgemm::OpenCL::Free::StopTime,
87394,0,87697,1598680,87701,1487000,81322,7309,Sgemm::OpenCL::Free::StopTime,
87495,0,87797,1598680,87802,1487000,81422,7309,Sgemm::OpenCL::Free::StopTime,
87595,0,87898,1598680,87902,1487000,81529,7309,Sgemm::OpenCL::Free::StopTime,
87696,0,87998,1599424,88004,1487000,81632,7309,Sgemm::OpenCL::Free::StopTime,
87796,0,88098,1599492,88103,1487000,81732,7309,Sgemm::OpenCL::Free::StopTime,
87897,0,88199,1592932,88205,1487000,81847,7309,Sgemm::OpenCL::Free::StopTime,
87997,0,88300,1574132,88304,1487000,81929,7309,Sgemm::OpenCL::Free::StopTime,
88097,0,88400,1573420,88404,1487000,82032,7309,Sgemm::OpenCL::Free::StopTime,
88198,0,88501,1582624,88505,1487000,82139,7309,Sgemm::OpenCL::Free::StopTime,
88299,0,88602,1582624,88607,1487000,82241,7309,Sgemm::OpenCL::Free::StopTime,
88399,0,88702,1582600,88707,2061000,82343,7309,Sgemm::OpenCL::Free::StopTime,
88500,0,88803,1582600,88808,2061000,82452,7309,Sgemm::OpenCL::Free::StopTime,
88601,0,88904,1582600,88909,2061000,82560,7309,Sgemm::OpenCL::Free::StopTime,
88701,0,89004,1582600,89010,2061000,82600,7309,Sgemm::OpenCL::Free::StopTime,
88802,0,89105,1582600,89113,2061000,82708,7309,Sgemm::OpenCL::Free::StopTime,
88902,0,89205,1582600,89212,2061000,82810,7309,Sgemm::OpenCL::Free::StopTime,
89003,0,89306,1586820,89310,2061000,82911,7309,Sgemm::OpenCL::Free::StopTime,
89104,0,89406,1586820,89413,2061000,83008,7309,Sgemm::OpenCL::Free::StopTime,
89204,0,89507,1586820,89515,2061000,83111,7309,Sgemm::OpenCL::Free::StopTime,
89304,0,89607,1586820,89612,2061000,83213,7309,Sgemm::OpenCL::Free::StopTime,
89405,0,89707,1586820,89712,1561000,83317,7309,Sgemm::OpenCL::Free::StopTime,
89505,0,89808,1586820,89813,1561000,83417,7309,Sgemm::OpenCL::Free::StopTime,
89606,0,89908,1586820,89913,1561000,83523,7309,Sgemm::OpenCL::Free::StopTime,
89706,0,90009,1586820,90013,1561000,83632,7309,Sgemm::OpenCL::Free::StopTime,
89807,0,90110,1586820,90115,1561000,83736,7309,Sgemm::OpenCL::Free::StopTime,
89907,0,90211,1586820,90215,1561000,83833,7309,Sgemm::OpenCL::Free::StopTime,
90007,0,90311,1586820,90316,1561000,83936,7309,Sgemm::OpenCL::Free::StopTime,
90109,0,90413,1586944,90418,1561000,84031,7309,Sgemm::OpenCL::Free::StopTime,
90210,0,90512,1582724,90518,1561000,84134,7309,Sgemm::OpenCL::Free::StopTime,
90310,0,90613,1582724,90619,1561000,84239,7309,Sgemm::OpenCL::Free::StopTime,
90410,0,90714,1591824,90719,1548000,84340,7309,Sgemm::OpenCL::Free::StopTime,
90511,0,90814,1598752,90818,1548000,84442,7309,Sgemm::OpenCL::Free::StopTime,
90612,0,90918,1599000,90922,1548000,84545,7309,Sgemm::OpenCL::Free::StopTime,
90713,0,91015,1599000,91019,1548000,84647,7309,Sgemm::OpenCL::Free::StopTime,
90813,0,91116,1599000,91120,1548000,84749,7309,Sgemm::OpenCL::Free::StopTime,
90916,0,91216,1599000,91220,1548000,84852,7309,Sgemm::OpenCL::Free::StopTime,
91014,0,91316,1599000,91320,1548000,84954,7309,Sgemm::OpenCL::Free::StopTime,
91115,0,91417,1599000,91421,1548000,85052,7309,Sgemm::OpenCL::Free::StopTime,
91215,0,91517,1599000,91521,1548000,85152,7309,Sgemm::OpenCL::Free::StopTime,
91315,0,91618,1599000,91622,1548000,85285,7309,Sgemm::OpenCL::Free::StopTime,
91416,0,91719,1607960,91725,1662000,85356,7309,Sgemm::OpenCL::Free::StopTime,
91516,0,91819,1607960,91825,1662000,85458,7309,Sgemm::OpenCL::Free::StopTime,
91617,0,91920,1607960,91924,1662000,85561,7309,Sgemm::OpenCL::Free::StopTime,
91717,0,92020,1607960,92025,1662000,85665,7309,Sgemm::OpenCL::Free::StopTime,
91818,0,92127,1608224,92133,1662000,85769,7309,Sgemm::OpenCL::Free::StopTime,
91918,0,92221,1608100,92226,1662000,85874,7309,Sgemm::OpenCL::Free::StopTime,
92019,0,92321,1608100,92326,1662000,85981,7309,Sgemm::OpenCL::Free::StopTime,
92121,0,92422,1608100,92426,1662000,86087,7309,Sgemm::OpenCL::Free::StopTime,
92220,0,92522,1608100,92527,1662000,86175,7309,Sgemm::OpenCL::Free::StopTime,
