App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
205770,0,206172,1705892,206176,2169000,191855,824,Stencil::JavaThreaded::Compute::Start,
205870,0,206272,1706016,206276,2169000,191956,824,Stencil::JavaThreaded::Compute::Start,
205971,0,206373,1705892,206377,2169000,192056,824,Stencil::JavaThreaded::Compute::Start,
206071,0,206473,1706016,206477,2169000,192156,824,Stencil::JavaThreaded::Compute::Start,
206171,0,206574,1706016,206578,2169000,192257,824,Stencil::JavaThreaded::Compute::Start,
206272,0,206674,1706140,206679,2169000,192357,824,Stencil::JavaThreaded::Compute::Start,
206372,0,206774,1706016,206778,2169000,192458,824,Stencil::JavaThreaded::Compute::Start,
206472,0,206875,1706140,206879,2169000,192558,824,Stencil::JavaThreaded::Compute::Start,
206573,0,206975,1706512,206980,2169000,192659,824,Stencil::JavaThreaded::Compute::Start,
206673,0,207076,1706512,207080,2181000,192759,824,Stencil::JavaThreaded::Compute::Start,
206774,0,207176,1706636,207181,2181000,192859,824,Stencil::JavaThreaded::Compute::Start,
206874,0,207276,1706636,207280,2181000,192959,824,Stencil::JavaThreaded::Compute::Start,
206974,0,207376,1706512,207380,2181000,193061,824,Stencil::JavaThreaded::Compute::Start,
207074,0,207477,1706636,207481,2181000,193161,824,Stencil::JavaThreaded::Compute::Start,
207175,0,207577,1706512,207581,2181000,193261,824,Stencil::JavaThreaded::Compute::Start,
207275,0,207677,1706512,207681,2181000,193362,824,Stencil::JavaThreaded::Compute::Start,
207375,0,207777,1706760,207781,2181000,193462,824,Stencil::JavaThreaded::Compute::Start,
207476,0,207878,1706760,207881,2181000,193563,824,Stencil::JavaThreaded::Compute::Start,
207576,0,207978,1706760,207982,2181000,193663,824,Stencil::JavaThreaded::Compute::Start,
207676,0,208079,1706760,208082,2165000,193710,0,Stencil::RenderScript::IO::Stop,
207777,0,208179,1706884,208182,2165000,193711,0,Stencil::RenderScript::IO::Stop,
207877,0,208280,1706760,208283,2165000,193712,0,Stencil::RenderScript::IO::Stop,
207977,0,208381,1707256,208384,2165000,193713,0,Stencil::RenderScript::IO::Stop,
208078,0,208482,1707112,208486,2165000,193763,0,Stencil::RenderScript::IO::Stop,
208178,0,208582,1707112,208588,2165000,193810,0,Stencil::RenderScript::IO::Stop,
208279,0,208683,1707236,208688,2165000,193864,0,Stencil::RenderScript::IO::Stop,
208380,0,208783,1707112,208788,2165000,193964,0,Stencil::RenderScript::IO::Stop,
208481,0,208883,1708476,208889,2165000,194064,0,Stencil::RenderScript::IO::Stop,
208581,0,208985,1708228,208989,2165000,194165,0,Stencil::RenderScript::IO::Stop,
208682,0,209084,1708228,209089,2256000,194265,0,Stencil::RenderScript::IO::Stop,
208782,0,209185,1708228,209189,2256000,194370,0,Stencil::RenderScript::IO::Stop,
208882,0,209285,1708228,209289,2256000,194469,0,Stencil::RenderScript::IO::Stop,
208983,0,209386,1708228,209390,2256000,194570,0,Stencil::RenderScript::IO::Stop,
209083,0,209486,1708228,209490,2256000,194670,0,Stencil::RenderScript::IO::Stop,
209184,0,209586,1708228,209590,2256000,194770,0,Stencil::RenderScript::IO::Stop,
209284,0,209688,1708476,209692,2256000,194871,0,Stencil::RenderScript::IO::Stop,
209385,0,209787,1708600,209791,2256000,194971,0,Stencil::RenderScript::IO::Stop,
209485,0,209887,1708600,209891,2256000,195072,0,Stencil::RenderScript::IO::Stop,
209585,0,209988,1708600,209992,2256000,195172,0,Stencil::RenderScript::IO::Stop,
209686,0,210088,1708600,210092,2477000,195273,0,Stencil::RenderScript::IO::Stop,
209786,0,210188,1708476,210192,2477000,195375,0,Stencil::RenderScript::IO::Stop,
209886,0,210289,1708600,210293,2477000,195473,0,Stencil::RenderScript::IO::Stop,
209987,0,210389,1708600,210394,2477000,195573,0,Stencil::RenderScript::IO::Stop,
210087,0,210490,1708600,210494,2477000,195680,0,Stencil::RenderScript::IO::Stop,
210187,0,210590,1708600,210594,2477000,195782,0,Stencil::RenderScript::IO::Stop,
210288,0,210691,1708600,210695,2477000,195880,0,Stencil::RenderScript::IO::Stop,
210388,0,210791,1708476,210796,2477000,195978,0,Stencil::RenderScript::IO::Stop,
210489,0,210891,1708600,210895,2477000,196079,0,Stencil::RenderScript::IO::Stop,
210589,0,210992,1708476,210996,2477000,196178,0,Stencil::RenderScript::IO::Stop,
210690,0,211092,1708476,211096,2485000,196210,0,Stencil::RenderScript::IO::Stop,
210790,0,211193,1708600,211196,2485000,196212,690,Stencil::RenderScript::Allocate::Start,
210890,0,211293,1708600,211297,2485000,196214,0,Stencil::RenderScript::Allocate::Stop,
210991,0,211394,1708600,211397,2485000,196220,-83,Stencil::RenderScript::Init::Start,
211091,0,211494,1708600,211498,2485000,196224,0,Stencil::RenderScript::Init::Stop,
211192,0,211594,1708600,211598,2485000,196226,-400,Stencil::RenderScript::Setup::Start,
211292,0,211695,1708600,211699,2485000,196228,0,Stencil::RenderScript::Setup::Stop,
211393,0,211796,1708600,211801,2485000,196230,690,Stencil::RenderScript::Allocate::Start,
211493,0,211896,1708600,211901,2485000,196279,690,Stencil::RenderScript::Allocate::Start,
211593,0,211997,1708476,212003,2485000,196305,0,Stencil::RenderScript::Allocate::Stop,
211694,0,212097,1708600,212102,2481000,196310,189,Stencil::RenderScript::SetupArgs::Start,
211795,0,212198,1708600,212202,2481000,196312,0,Stencil::RenderScript::SetupArgs::Stop,
211896,0,212298,1708600,212303,2481000,196315,205,Stencil::RenderScript::CopyTo::Start,
211996,0,212399,1708600,212403,2481000,196319,0,Stencil::RenderScript::CopyTo::Stop,
212096,0,212499,1708476,212503,2481000,196379,0,Stencil::RenderScript::CopyTo::Stop,
212197,0,212601,1708228,212606,2481000,196427,386,Stencil::RenderScript::Compute::Start,
212297,0,212702,1708228,212705,2481000,196480,386,Stencil::RenderScript::Compute::Start,
212397,0,212802,1708228,212806,2481000,196580,386,Stencil::RenderScript::Compute::Start,
212498,0,212902,1708228,212906,2481000,196680,386,Stencil::RenderScript::Compute::Start,
212600,0,213003,1708352,213007,2481000,196781,386,Stencil::RenderScript::Compute::Start,
212701,0,213103,1708228,213107,2485000,196881,386,Stencil::RenderScript::Compute::Start,
212801,0,213203,1708228,213207,2485000,196981,386,Stencil::RenderScript::Compute::Start,
212901,0,213303,1708352,213307,2485000,197082,386,Stencil::RenderScript::Compute::Start,
213002,0,213404,1708228,213408,2485000,197184,386,Stencil::RenderScript::Compute::Start,
213102,0,213504,1708352,213508,2485000,197233,0,Stencil::RenderScript::Compute::Stop,
213202,0,213605,1708228,213608,2485000,197235,-124,Stencil::RenderScript::CopyFrom::Start,
213303,0,213705,1708352,213709,2485000,197236,0,Histogram::Java::IO::Stop,
213403,0,213805,1708228,213810,2485000,197237,0,Histogram::Java::IO::Stop,
213503,0,213906,1708352,213910,2485000,197239,0,Histogram::Java::IO::Stop,
213604,0,214006,1708228,214020,2485000,197240,0,Histogram::Java::IO::Stop,
213704,0,214106,1708352,214110,2485000,197242,0,Histogram::Java::IO::Stop,
213804,0,214207,1708476,214211,2485000,197243,0,Histogram::Java::IO::Stop,
213905,0,214307,1708352,214312,2485000,197244,0,Histogram::Java::IO::Stop,
214005,0,214408,1708352,214413,2485000,197245,0,Histogram::Java::IO::Stop,
214105,0,214512,1707748,214518,2485000,197246,0,Histogram::Java::IO::Stop,
214206,0,214610,1707708,214616,2485000,197247,0,Histogram::Java::IO::Stop,
214306,0,214712,1707708,214721,2485000,197283,0,Histogram::Java::IO::Stop,
214407,0,214813,1707708,214818,2485000,197384,0,Histogram::Java::IO::Stop,
214507,0,214915,1707708,214928,2485000,197390,0,Histogram::Java::IO::Stop,
214609,0,215014,1707708,215018,2485000,197485,0,Histogram::Java::IO::Stop,
214710,0,215114,1707708,215118,1581000,197585,0,Histogram::Java::IO::Stop,
214812,0,215216,1707692,215225,1581000,197688,0,Histogram::Java::IO::Stop,
214913,0,215317,1707692,215331,1581000,197787,0,Histogram::Java::IO::Stop,
215013,0,215416,1707692,215429,1581000,197891,0,Histogram::Java::IO::Stop,
215113,0,215516,1708064,215520,1581000,197988,0,Histogram::Java::IO::Stop,
215214,0,215617,1708064,215624,1581000,198090,0,Histogram::Java::IO::Stop,
215315,0,215719,1708064,215730,1581000,198191,0,Histogram::Java::IO::Stop,
215415,0,215823,1708064,215831,1581000,198291,0,Histogram::Java::IO::Stop,
215515,0,215925,1708064,215940,1581000,198391,0,Histogram::Java::IO::Stop,
215615,0,216024,1708064,216028,1581000,198493,0,Histogram::Java::IO::Stop,
215716,0,216124,1708064,216128,1454000,198593,0,Histogram::Java::IO::Stop,
215817,0,216226,1708064,216233,1454000,198694,0,Histogram::Java::IO::Stop,
215923,0,216325,1708064,216329,1454000,198798,0,Histogram::Java::IO::Stop,
216023,0,216426,1707940,216429,1454000,198902,0,Histogram::Java::IO::Stop,
216124,0,216526,1708312,216530,1454000,198997,0,Histogram::Java::IO::Stop,
216224,0,216627,1708592,216633,1454000,199096,0,Histogram::Java::IO::Stop,
216324,0,216728,1708840,216735,1454000,199199,0,Histogram::Java::IO::Stop,
216425,0,216829,1708964,216846,1454000,199305,0,Histogram::Java::IO::Stop,
216525,0,216929,1708964,216936,1454000,199400,0,Histogram::Java::IO::Stop,
216627,0,217029,1708964,217034,1454000,199500,0,Histogram::Java::IO::Stop,
216727,0,217130,1708964,217134,1984000,199551,0,Histogram::Java::IO::Stop,
216827,0,217230,1709088,217235,1984000,199651,0,Histogram::Java::IO::Stop,
216928,0,217330,1709088,217335,1984000,199751,0,Histogram::Java::IO::Stop,
217028,0,217431,1709212,217435,1984000,199852,0,Histogram::Java::IO::Stop,
217129,0,217531,1709336,217535,1984000,199952,0,Histogram::Java::IO::Stop,
217229,0,217632,1709212,217635,1984000,200053,0,Histogram::Java::IO::Stop,
217329,0,217732,1709212,217736,1984000,200153,0,Histogram::Java::IO::Stop,
217430,0,217832,1709336,217836,1984000,200254,0,Histogram::Java::IO::Stop,
217530,0,217933,1709336,217937,1984000,200354,0,Histogram::Java::IO::Stop,
217631,0,218033,1709460,218037,1984000,200454,0,Histogram::Java::IO::Stop,
217731,0,218133,1709460,218137,2144000,200554,0,Histogram::Java::IO::Stop,
217831,0,218234,1709584,218238,2144000,200655,0,Histogram::Java::IO::Stop,
217932,0,218334,1709708,218344,2144000,200755,0,Histogram::Java::IO::Stop,
218032,0,218434,1709584,218438,2144000,200855,0,Histogram::Java::IO::Stop,
218132,0,218534,1709708,218539,2144000,200955,0,Histogram::Java::IO::Stop,
218233,0,218635,1709708,218645,2144000,201056,0,Histogram::Java::IO::Stop,
218333,0,218736,1709832,218741,2144000,201156,0,Histogram::Java::IO::Stop,
218433,0,218837,1709708,218842,2144000,201256,0,Histogram::Java::IO::Stop,
218534,0,218938,1709956,218942,2144000,201356,0,Histogram::Java::IO::Stop,
218634,0,219038,1709956,219043,2144000,201457,0,Histogram::Java::IO::Stop,
218735,0,219139,1709832,219143,2161000,201557,0,Histogram::Java::IO::Stop,
218836,0,219238,1710080,219243,2161000,201657,0,Histogram::Java::IO::Stop,
218937,0,219339,1710080,219343,2161000,201758,0,Histogram::Java::IO::Stop,
219037,0,219439,1709956,219444,2161000,201858,0,Histogram::Java::IO::Stop,
219137,0,219540,1710204,219544,2161000,201959,0,Histogram::Java::IO::Stop,
219238,0,219640,1710080,219658,2161000,202059,0,Histogram::Java::IO::Stop,
219338,0,219741,1710328,219745,2161000,202159,0,Histogram::Java::IO::Stop,
219439,0,219842,1710204,219846,2161000,202259,0,Histogram::Java::IO::Stop,
219539,0,219942,1710328,219947,2161000,202360,0,Histogram::Java::IO::Stop,
219640,0,220043,1710452,220048,2161000,202461,0,Histogram::Java::IO::Stop,
219740,0,220144,1710452,220149,2144000,202561,0,Histogram::Java::IO::Stop,
219841,0,220245,1710452,220248,2144000,202668,0,Histogram::Java::IO::Stop,
219942,0,220345,1710576,220349,2144000,202761,0,Histogram::Java::IO::Stop,
220042,0,220447,1710452,220452,2144000,202862,0,Histogram::Java::IO::Stop,
220143,0,220547,1710576,220551,2144000,202962,0,Histogram::Java::IO::Stop,
220244,0,220648,1710576,220667,2144000,203062,0,Histogram::Java::IO::Stop,
220344,0,220749,1710700,220753,2144000,203163,0,Histogram::Java::IO::Stop,
220445,0,220849,1710700,220852,2144000,203263,0,Histogram::Java::IO::Stop,
220546,0,220949,1710824,220953,2144000,203363,0,Histogram::Java::IO::Stop,
220647,0,221050,1710824,221054,2144000,203463,0,Histogram::Java::IO::Stop,
220747,0,221150,1710948,221154,2153000,203564,0,Histogram::Java::IO::Stop,
220848,0,221251,1710948,221262,2153000,203664,0,Histogram::Java::IO::Stop,
220948,0,221351,1710948,221354,2153000,203764,0,Histogram::Java::IO::Stop,
221049,0,221451,1711072,221455,2153000,203865,0,Histogram::Java::IO::Stop,
221149,0,221551,1711072,221555,2153000,203965,0,Histogram::Java::IO::Stop,
221249,0,221652,1711196,221655,2153000,204067,0,Histogram::Java::IO::Stop,
221350,0,221752,1711320,221755,2153000,204165,0,Histogram::Java::IO::Stop,
221450,0,221852,1711320,221856,2153000,204266,0,Histogram::Java::IO::Stop,
221550,0,221953,1711196,221956,2153000,204366,0,Histogram::Java::IO::Stop,
221651,0,222053,1711444,222057,2153000,204467,0,Histogram::Java::IO::Stop,
221751,0,222153,1711444,222157,2153000,204567,0,Histogram::Java::IO::Stop,
221851,0,222253,1711320,222256,2153000,204669,0,Histogram::Java::IO::Stop,
221952,0,222354,1711444,222359,2153000,204768,0,Histogram::Java::IO::Stop,
222052,0,222455,1711444,222458,2153000,204868,0,Histogram::Java::IO::Stop,
222152,0,222555,1711444,222559,2153000,204971,0,Histogram::Java::IO::Stop,
222253,0,222655,1711568,222658,2153000,205069,0,Histogram::Java::IO::Stop,
222353,0,222755,1711816,222759,2153000,205169,0,Histogram::Java::IO::Stop,
222453,0,222856,1711940,222860,2153000,205270,0,Histogram::Java::IO::Stop,
222554,0,222956,1712064,222959,2153000,205370,0,Histogram::Java::IO::Stop,
222654,0,223056,1712064,223060,2153000,205470,0,Histogram::Java::IO::Stop,
222755,0,223157,1711940,223161,2165000,205570,0,Histogram::Java::IO::Stop,
222855,0,223257,1712064,223268,2165000,205671,0,Histogram::Java::IO::Stop,
222955,0,223357,1711940,223361,2165000,205771,0,Histogram::Java::IO::Stop,
223055,0,223458,1712188,223462,2165000,205872,0,Histogram::Java::IO::Stop,
223156,0,223558,1712188,223563,2165000,205972,0,Histogram::Java::IO::Stop,
223256,0,223659,1712188,223663,2165000,206072,0,Histogram::Java::IO::Stop,
223357,0,223759,1712312,223763,2165000,206172,0,Histogram::Java::IO::Stop,
223457,0,223859,1712312,223863,2165000,206273,0,Histogram::Java::IO::Stop,
223557,0,223960,1712312,223964,2165000,206373,0,Histogram::Java::IO::Stop,
223657,0,224060,1712436,224065,2165000,206473,0,Histogram::Java::IO::Stop,
223758,0,224160,1712436,224164,2169000,206574,0,Histogram::Java::IO::Stop,
223858,0,224261,1712436,224274,2169000,206675,0,Histogram::Java::IO::Stop,
223959,0,224362,1712808,224366,2169000,206775,0,Histogram::Java::IO::Stop,
224059,0,224463,1712684,224466,2169000,206875,0,Histogram::Java::IO::Stop,
224159,0,224563,1712684,224567,2169000,206976,0,Histogram::Java::IO::Stop,
224260,0,224663,1712808,224668,2169000,207076,0,Histogram::Java::IO::Stop,
224361,0,224764,1712684,224767,2169000,207176,0,Histogram::Java::IO::Stop,
224462,0,224864,1712808,224868,2169000,207276,0,Histogram::Java::IO::Stop,
224562,0,224965,1712808,224969,2169000,207377,0,Histogram::Java::IO::Stop,
224662,0,225065,1712808,225069,2169000,207477,0,Histogram::Java::IO::Stop,
224763,0,225166,1712684,225170,2173000,207577,0,Histogram::Java::IO::Stop,
224863,0,225267,1712560,225270,2173000,207677,0,Histogram::Java::IO::Stop,
224964,0,225367,1714048,225370,2173000,207778,0,Histogram::Java::IO::Stop,
225064,0,225467,1717768,225472,2173000,207878,0,Histogram::Java::IO::Stop,
225165,0,225568,1718032,225571,2173000,207978,0,Histogram::Java::IO::Stop,
225265,0,225668,1720124,225678,2173000,208079,0,Histogram::Java::IO::Stop,
225366,0,225719,1720520,225729,2173000,208179,0,Histogram::Java::IO::Stop,
225466,0,225819,1720468,225823,2173000,208280,0,Histogram::Java::IO::Stop,
225567,0,225920,1722692,225923,2173000,208381,0,Histogram::Java::IO::Stop,
225667,0,226020,1722560,226024,2173000,208482,0,Histogram::Java::IO::Stop,
225718,0,226120,1718036,226124,2618000,208583,0,Histogram::Java::IO::Stop,
225818,0,226221,1720336,226225,2618000,208683,0,Histogram::Java::IO::Stop,
225919,0,226321,1720460,226326,2618000,208784,0,Histogram::Java::IO::Stop,
226019,0,226422,1722360,226427,2618000,208809,0,Histogram::Java::IO::Stop,
226120,0,226522,1722360,226526,2618000,208811,563,Histogram::Java::Allocate::Start,
226144,0,226624,1718152,226628,2618000,208812,0,Histogram::Java::Allocate::Stop,
226220,0,226724,1718120,226728,2618000,208885,0,Histogram::Java::Allocate::Stop,
226320,0,226824,1720336,226828,2618000,208923,425,Histogram::Java::Compute::Start,
226421,0,226924,1722220,226928,2618000,208985,425,Histogram::Java::Compute::Start,
226521,0,227025,1722188,227029,2618000,209084,425,Histogram::Java::Compute::Start,
226621,0,227125,1718376,227129,2892000,209185,425,Histogram::Java::Compute::Start,
226723,0,227227,1718608,227231,2892000,209285,425,Histogram::Java::Compute::Start,
226823,0,227326,1720856,227330,2892000,209386,425,Histogram::Java::Compute::Start,
226924,0,227426,1720732,227430,2892000,209486,425,Histogram::Java::Compute::Start,
227024,0,227527,1722452,227531,2892000,209586,425,Histogram::Java::Compute::Start,
227124,0,227627,1718252,227630,2892000,209688,425,Histogram::Java::Compute::Start,
227225,0,227727,1718484,227731,2892000,209787,425,Histogram::Java::Compute::Start,
227325,0,227828,1720336,227833,2892000,209888,425,Histogram::Java::Compute::Start,
227426,0,227928,1720336,227934,2892000,209988,425,Histogram::Java::Compute::Start,
227526,0,228029,1722104,228033,2892000,210088,425,Histogram::Java::Compute::Start,
227626,0,228129,1722320,228134,2887000,210188,425,Histogram::Java::Compute::Start,
227727,0,228229,1718136,228233,2887000,210289,425,Histogram::Java::Compute::Start,
227827,0,228332,1720468,228336,2887000,210390,425,Histogram::Java::Compute::Start,
227927,0,228431,1720608,228434,2887000,210490,425,Histogram::Java::Compute::Start,
228028,0,228532,1722452,228535,2887000,210591,425,Histogram::Java::Compute::Start,
228128,0,228632,1722568,228635,2887000,210691,425,Histogram::Java::Compute::Start,
228229,0,228733,1718376,228737,2887000,210791,425,Histogram::Java::Compute::Start,
228329,0,228832,1720956,228835,2887000,210892,425,Histogram::Java::Compute::Start,
228430,0,228933,1720824,228936,2887000,210992,425,Histogram::Java::Compute::Start,
228531,0,229033,1722840,229040,2887000,211092,425,Histogram::Java::Compute::Start,
228631,0,229134,1722716,229138,2896000,211193,425,Histogram::Java::Compute::Start,
228731,0,229234,1718276,229237,2896000,211293,425,Histogram::Java::Compute::Start,
228832,0,229334,1718368,229338,2896000,211394,425,Histogram::Java::Compute::Start,
228932,0,229434,1720856,229438,2896000,211494,425,Histogram::Java::Compute::Start,
229032,0,229535,1720800,229539,2896000,211595,425,Histogram::Java::Compute::Start,
229133,0,229635,1722692,229639,2896000,211696,425,Histogram::Java::Compute::Start,
229233,0,229736,1722708,229739,2896000,211797,425,Histogram::Java::Compute::Start,
229333,0,229836,1718632,229841,2896000,211897,425,Histogram::Java::Compute::Start,
229434,0,229937,1720740,229943,2896000,211997,425,Histogram::Java::Compute::Start,
229534,0,230037,1720748,230042,2896000,212098,425,Histogram::Java::Compute::Start,
229635,0,230137,1722848,230141,2927000,212198,425,Histogram::Java::Compute::Start,
229735,0,230240,1722840,230244,2927000,212298,425,Histogram::Java::Compute::Start,
229835,0,230339,1718492,230343,2927000,212399,425,Histogram::Java::Compute::Start,
229936,0,230439,1720840,230443,2927000,212499,425,Histogram::Java::Compute::Start,
230036,0,230540,1720948,230543,2927000,212602,425,Histogram::Java::Compute::Start,
230136,0,230640,1722816,230644,2927000,212702,425,Histogram::Java::Compute::Start,
230237,0,230740,1722792,230744,2927000,212802,425,Histogram::Java::Compute::Start,
230337,0,230841,1718748,230845,2927000,212902,425,Histogram::Java::Compute::Start,
230437,0,230941,1718732,230945,2927000,213003,425,Histogram::Java::Compute::Start,
230539,0,231041,1720956,231045,2927000,213103,425,Histogram::Java::Compute::Start,
230639,0,231142,1723064,231145,2950000,213204,425,Histogram::Java::Compute::Start,
230739,0,231242,1722940,231246,2950000,213304,425,Histogram::Java::Compute::Start,
230840,0,231342,1718780,231346,2950000,213404,425,Histogram::Java::Compute::Start,
230940,0,231443,1718640,231447,2950000,213505,425,Histogram::Java::Compute::Start,
231041,0,231543,1720872,231547,2950000,213605,425,Histogram::Java::Compute::Start,
231141,0,231644,1720996,231647,2950000,213705,425,Histogram::Java::Compute::Start,
231241,0,231745,1723056,231750,2950000,213806,425,Histogram::Java::Compute::Start,
231342,0,231845,1723436,231849,2950000,213906,425,Histogram::Java::Compute::Start,
231442,0,231945,1718476,231949,2950000,214006,425,Histogram::Java::Compute::Start,
231542,0,232045,1720840,232049,2950000,214102,0,Histogram::JavaThreaded::IO::Stop,
231643,0,232146,1720848,232150,2921000,214103,0,Histogram::JavaThreaded::IO::Stop,
231743,0,232246,1722740,232250,2921000,214104,0,Histogram::JavaThreaded::IO::Stop,
231844,0,232346,1722708,232350,2921000,214105,0,Histogram::JavaThreaded::IO::Stop,
231944,0,232447,1718640,232451,2921000,214106,0,Histogram::JavaThreaded::IO::Stop,
232044,0,232547,1718756,232552,2921000,214207,0,Histogram::JavaThreaded::IO::Stop,
232145,0,232647,1720880,232651,2921000,214210,0,Histogram::JavaThreaded::IO::Stop,
232245,0,232748,1722888,232752,2921000,214308,0,Histogram::JavaThreaded::IO::Stop,
232345,0,232848,1722888,232852,2921000,214408,0,Histogram::JavaThreaded::IO::Stop,
232446,0,232949,1718300,232952,2921000,214512,0,Histogram::JavaThreaded::IO::Stop,
232546,0,233049,1718416,233053,2921000,214611,0,Histogram::JavaThreaded::IO::Stop,
232647,0,233149,1720460,233153,2872000,214712,0,Histogram::JavaThreaded::IO::Stop,
232747,0,233251,1722616,233255,2872000,214813,0,Histogram::JavaThreaded::IO::Stop,
232847,0,233350,1722468,233354,2872000,214916,0,Histogram::JavaThreaded::IO::Stop,
232948,0,233450,1718392,233455,2872000,215014,0,Histogram::JavaThreaded::IO::Stop,
233048,0,233551,1718392,233554,2872000,215114,0,Histogram::JavaThreaded::IO::Stop,
233148,0,233651,1720856,233655,2872000,215216,0,Histogram::JavaThreaded::IO::Stop,
233249,0,233751,1720856,233756,2872000,215317,0,Histogram::JavaThreaded::IO::Stop,
233349,0,233852,1722964,233855,2872000,215416,0,Histogram::JavaThreaded::IO::Stop,
233449,0,233952,1722964,233956,2872000,215516,0,Histogram::JavaThreaded::IO::Stop,
233550,0,234052,1718424,234057,2872000,215617,0,Histogram::JavaThreaded::IO::Stop,
233650,0,234153,1718368,234158,2875000,215723,0,Histogram::JavaThreaded::IO::Stop,
233750,0,234253,1720600,234258,2875000,215823,0,Histogram::JavaThreaded::IO::Stop,
233851,0,234354,1722452,234357,2875000,215926,0,Histogram::JavaThreaded::IO::Stop,
233951,0,234455,1722568,234459,2875000,216024,0,Histogram::JavaThreaded::IO::Stop,
234052,0,234556,1718648,234559,2875000,216125,0,Histogram::JavaThreaded::IO::Stop,
234152,0,234656,1718592,234660,2875000,216226,0,Histogram::JavaThreaded::IO::Stop,
234252,0,234757,1720956,234761,2875000,216325,0,Histogram::JavaThreaded::IO::Stop,
234353,0,234857,1723064,234860,2875000,216426,0,Histogram::JavaThreaded::IO::Stop,
234454,0,234957,1722932,234962,2875000,216526,0,Histogram::JavaThreaded::IO::Stop,
234555,0,235057,1718888,235061,2875000,216628,0,Histogram::JavaThreaded::IO::Stop,
234655,0,235158,1718872,235162,2949000,216728,0,Histogram::JavaThreaded::IO::Stop,
234755,0,235259,1720608,235263,2949000,216829,0,Histogram::JavaThreaded::IO::Stop,
234856,0,235359,1720676,235363,2949000,216930,0,Histogram::JavaThreaded::IO::Stop,
234956,0,235459,1722444,235463,2949000,217030,0,Histogram::JavaThreaded::IO::Stop,
235057,0,235559,1718368,235563,2949000,217130,0,Histogram::JavaThreaded::IO::Stop,
235157,0,235660,1718632,235663,2949000,217231,0,Histogram::JavaThreaded::IO::Stop,
235257,0,235760,1720616,235779,2949000,217330,0,Histogram::JavaThreaded::IO::Stop,
235358,0,235860,1720732,235864,2949000,217431,0,Histogram::JavaThreaded::IO::Stop,
235458,0,235961,1722832,235965,2949000,217532,0,Histogram::JavaThreaded::IO::Stop,
235559,0,236061,1723112,236065,2949000,217632,0,Histogram::JavaThreaded::IO::Stop,
235659,0,236162,1718384,236165,2927000,217732,0,Histogram::JavaThreaded::IO::Stop,
235759,0,236264,1720972,236267,2927000,217833,0,Histogram::JavaThreaded::IO::Stop,
235860,0,236363,1720972,236366,2927000,217933,0,Histogram::JavaThreaded::IO::Stop,
235960,0,236464,1722740,236468,2927000,218033,0,Histogram::JavaThreaded::IO::Stop,
236060,0,236565,1722740,236569,2927000,218134,0,Histogram::JavaThreaded::IO::Stop,
236161,0,236665,1718276,236669,2927000,218234,0,Histogram::JavaThreaded::IO::Stop,
236261,0,236765,1718344,236770,2927000,218334,0,Histogram::JavaThreaded::IO::Stop,
236362,0,236866,1720700,236870,2927000,218434,0,Histogram::JavaThreaded::IO::Stop,
236464,0,236966,1722592,236970,2927000,218535,0,Histogram::JavaThreaded::IO::Stop,
236564,0,237067,1722708,237070,2927000,218636,0,Histogram::JavaThreaded::IO::Stop,
236664,0,237167,1718624,237171,2921000,218737,0,Histogram::JavaThreaded::IO::Stop,
236765,0,237267,1718624,237271,2921000,218838,0,Histogram::JavaThreaded::IO::Stop,
236865,0,237368,1721104,237373,2921000,218938,0,Histogram::JavaThreaded::IO::Stop,
236965,0,237468,1721064,237472,2921000,219038,0,Histogram::JavaThreaded::IO::Stop,
237066,0,237568,1722716,237572,2921000,219139,0,Histogram::JavaThreaded::IO::Stop,
237166,0,237669,1715012,237674,2921000,219239,0,Histogram::JavaThreaded::IO::Stop,
237266,0,237771,1718384,237774,2921000,219339,0,Histogram::JavaThreaded::IO::Stop,
237367,0,237870,1720716,237875,2921000,219440,0,Histogram::JavaThreaded::IO::Stop,
237467,0,237970,1720716,237974,2921000,219540,0,Histogram::JavaThreaded::IO::Stop,
237568,0,238071,1722608,238075,2921000,219641,0,Histogram::JavaThreaded::IO::Stop,
237668,0,238171,1722940,238175,2947000,219742,0,Histogram::JavaThreaded::IO::Stop,
237768,0,238272,1718872,238275,2947000,219842,0,Histogram::JavaThreaded::IO::Stop,
237869,0,238373,1721104,238377,2947000,219943,0,Histogram::JavaThreaded::IO::Stop,
237969,0,238473,1721104,238476,2947000,220044,0,Histogram::JavaThreaded::IO::Stop,
238070,0,238573,1722824,238577,2947000,220144,0,Histogram::JavaThreaded::IO::Stop,
238170,0,238674,1722824,238678,2947000,220245,0,Histogram::JavaThreaded::IO::Stop,
238271,0,238774,1718772,238777,2947000,220346,0,Histogram::JavaThreaded::IO::Stop,
238371,0,238874,1718772,238878,2947000,220447,0,Histogram::JavaThreaded::IO::Stop,
238472,0,238975,1720764,238978,2947000,220547,0,Histogram::JavaThreaded::IO::Stop,
238572,0,239075,1720600,239079,2947000,220649,0,Histogram::JavaThreaded::IO::Stop,
238673,0,239175,1722972,239179,2882000,220749,0,Histogram::JavaThreaded::IO::Stop,
